Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520008!V29102835
Total Test Time,238
DUTResult,Terminated
Date Time,20210313215528
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),0.129663275274657,A,400,500,Failed,0.1791523
7.4.2 Power Test V Current OP4(0),0.112414189109198,A,400,500,Failed,0.1749494
7.4.3 Power Test W Current OP4(0),0.132785721266674,A,400,500,Failed,0.1753522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0004421
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002119
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002412
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000292
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002684
If,,,,,Done,4.48E-05
End,,,,,Done,6.96E-05
 
