Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230146!V29102835
Total Test Time,371
DUTResult,Terminated
Date Time,20210313091234
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.92E-05
End,,,,,Done,6.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),424.484943857116,A,400,500,Passed,0.1793448
7.4.2 Power Test V Current OP4(0),424.29641821153,A,400,500,Passed,0.3415482
7.4.3 Power Test W Current OP4(0),422.87316109812,A,400,500,Passed,0.1892748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),54,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003181
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),62,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003768
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0003309
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002323
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(0),423.868676268613,A,400,500,Passed,0.345159
7.8.2 Power Test V Current OP8(0),424.101768794013,A,400,500,Passed,0.1705289
7.8.3 Power Test W Current OP8(0),423.652144136402,A,400,500,Passed,0.1733053
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),54,deg,20,99,Passed,0.0001504
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002673
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),62,deg,20,99,Passed,0.0003305
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0002486
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002945
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000286
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(1),426.264586364486,A,400,500,Passed,0.3499029
7.4.2 Power Test V Current OP4(1),422.052291534631,A,400,500,Passed,0.1723936
7.4.3 Power Test W Current OP4(1),424.930497886816,A,400,500,Passed,0.1744614
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),55,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),63,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002429
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(1),422.598864367555,A,400,500,Passed,0.3294282
7.8.2 Power Test V Current OP8(1),424.910709355324,A,400,500,Passed,0.1957133
7.8.3 Power Test W Current OP8(1),426.774045498936,A,400,500,Passed,0.1854701
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),55,deg,20,99,Passed,0.0002496
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),64,deg,20,99,Passed,0.0001963
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0003446
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002955
7.4.1 Power Test U Current OP4(2),421.411954376166,A,400,500,Passed,0.3449358
7.4.2 Power Test V Current OP4(2),424.554392467355,A,400,500,Passed,0.1840499
7.4.3 Power Test W Current OP4(2),426.39739276471,A,400,500,Passed,0.1761997
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),56,deg,20,99,Passed,0.0003764
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),64,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(2),423.202171293308,A,400,500,Passed,0.2368961
7.8.2 Power Test V Current OP8(2),424.383983872921,A,400,500,Passed,0.3195615
7.8.3 Power Test W Current OP8(2),425.081870295309,A,400,500,Passed,0.1944435
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),56,deg,20,99,Passed,0.000304
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),65,deg,20,99,Passed,0.0001554
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0002507
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002772
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0004929
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0002821
7.4.1 Power Test U Current OP4(3),421.449262945717,A,400,500,Passed,0.3513055
7.4.2 Power Test V Current OP4(3),425.039690999638,A,400,500,Passed,0.1755383
7.4.3 Power Test W Current OP4(3),425.106217249616,A,400,500,Passed,0.1723544
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),57,deg,20,99,Passed,0.00031
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002429
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),66,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),59,deg,20,99,Passed,0.0002793
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(3),397,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(3),397,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(3),0.124515014372298,A,400,500,Failed,0.2750425
7.8.2 Power Test V Current OP8(3),0.110386343499929,A,400,500,Failed,0.3180668
7.8.3 Power Test W Current OP8(3),0.132499624603646,A,400,500,Failed,0.1752156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),57,deg,20,99,Passed,0.0016027
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),65,deg,20,99,Passed,0.0002595
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),66,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),59,deg,20,99,Passed,0.0001465
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003457
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.000285
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(4),0.125500741480577,A,400,500,Failed,0.3390161
7.4.2 Power Test V Current OP4(4),0.112180775374364,A,400,500,Failed,0.1876851
7.4.3 Power Test W Current OP4(4),0.133878749597857,A,400,500,Failed,0.1699854
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),58,deg,20,99,Passed,0.0003683
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),63,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),67,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),59,deg,20,99,Passed,0.0002821
7.4.8 Power Test FSEVBLV_Voltage OP4(4),10,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002415
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(4),0.125901943392116,A,400,500,Failed,0.3216176
7.8.2 Power Test V Current OP8(4),0.109684114799228,A,400,500,Failed,0.1892557
7.8.3 Power Test W Current OP8(4),0.132095451837281,A,400,500,Failed,0.1781121
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),58,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),63,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),68,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),59,deg,20,99,Passed,0.0003079
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002419
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002885
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002157
