Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230146!V29102835
Total Test Time,608
DUTResult,Terminated
Date Time,20210313090304
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.9E-05
7.4.1 Power Test U Current OP4(0),421.382345891757,A,400,500,Passed,0.2041111
7.4.2 Power Test V Current OP4(0),422.289817215586,A,400,500,Passed,0.201097
7.4.3 Power Test W Current OP4(0),422.250503575419,A,400,500,Passed,0.2021719
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.00047
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002306
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),421.363204032455,A,400,500,Passed,0.2038283
7.8.2 Power Test V Current OP8(0),420.914249403032,A,400,500,Passed,0.2036161
7.8.3 Power Test W Current OP8(0),422.822780399454,A,400,500,Passed,0.2034409
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.000274
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0192367
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004237
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002436
7.4.1 Power Test U Current OP4(1),421.439088188587,A,400,500,Passed,0.2033858
7.4.2 Power Test V Current OP4(1),421.653025231285,A,400,500,Passed,0.2038784
7.4.3 Power Test W Current OP4(1),421.94121688876,A,400,500,Passed,0.2089264
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(1),420.515607293067,A,400,500,Passed,0.2066446
7.8.2 Power Test V Current OP8(1),420.130440130144,A,400,500,Passed,0.206931
7.8.3 Power Test W Current OP8(1),423.49748513033,A,400,500,Passed,0.2037774
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.000208
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002405
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002133
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0002616
7.4.1 Power Test U Current OP4(2),421.273302772626,A,400,500,Passed,0.2052213
