Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460041!V29102835
Total Test Time,752
DUTResult,Terminated
Date Time,20210313070803
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),3.35646982868147,A,400,500,Failed,0.2167296
7.4.2 Power Test V Current OP4(0),3.48831425633819,A,400,500,Failed,0.2014018
7.4.3 Power Test W Current OP4(0),4.10553537185038,A,400,500,Failed,0.2020056
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0003157
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003951
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0017493
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000232
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(0),3.37943295347746,A,400,500,Failed,0.2031009
7.8.2 Power Test V Current OP8(0),3.50329486290516,A,400,500,Failed,0.2020705
7.8.3 Power Test W Current OP8(0),3.88742849652147,A,400,500,Failed,0.2067167
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002387
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0002009
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(1),3.32888940934913,A,400,500,Failed,0.2546187
7.4.2 Power Test V Current OP4(1),3.47272914431664,A,400,500,Failed,0.2007517
7.4.3 Power Test W Current OP4(1),3.64077017249304,A,400,500,Failed,0.2028212
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.0002034
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0008238
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002373
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0004326
7.8.1 Power Test U Current OP8(1),3.40844913890952,A,400,500,Failed,0.2068925
7.8.2 Power Test V Current OP8(1),3.58214017126234,A,400,500,Failed,0.2011567
7.8.3 Power Test W Current OP8(1),4.05627864741363,A,400,500,Failed,0.2033894
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0003132
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),60,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001999
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003679
