Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450145!V29102835
Total Test Time,890
DUTResult,Terminated
Date Time,20210313013152
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,6.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),415.90146213323,A,400,500,Passed,0.1771149
7.4.2 Power Test V Current OP4(0),419.432665918311,A,400,500,Passed,0.1750641
7.4.3 Power Test W Current OP4(0),422.63778821486,A,400,500,Passed,0.184427
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002101
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004089
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002182
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0004922
7.8.1 Power Test U Current OP8(0),415.637159710198,A,400,500,Passed,0.1776103
7.8.2 Power Test V Current OP8(0),418.489544111701,A,400,500,Passed,0.1746446
7.8.3 Power Test W Current OP8(0),421.317947249173,A,400,500,Passed,0.1864715
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0004594
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004244
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002143
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002461
7.4.1 Power Test U Current OP4(1),414.781250862247,A,400,500,Passed,0.1740984
7.4.2 Power Test V Current OP4(1),419.226239215484,A,400,500,Passed,0.1737163
7.4.3 Power Test W Current OP4(1),421.102224098903,A,400,500,Passed,0.1748816
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001504
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002246
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001508
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0004887
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),412.79037825799,A,400,500,Passed,0.1754578
7.8.2 Power Test V Current OP8(1),418.75344520046,A,400,500,Passed,0.1808554
7.8.3 Power Test W Current OP8(1),420.912155637977,A,400,500,Passed,0.190845
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001854
