Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330092!V29102835
Total Test Time,1032
DUTResult,Terminated
Date Time,20210313101416
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.83E-05
If,,,,,Done,3E-05
End,,,,,Done,2.05E-05
If,,,,,Done,2.33E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),0.156458106555043,A,400,500,Failed,0.2068547
7.4.2 Power Test V Current OP4(0),0.128826352327944,A,400,500,Failed,0.2059059
7.4.3 Power Test W Current OP4(0),0.148292136272074,A,400,500,Failed,0.4033992
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0004241
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0003919
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003351
7.4.9 Power Test FSEVBHV_Voltage OP4(0),8,V,360,410,Failed,0.0002369
7.4.10 Power Test FTEABHV_UbatHV OP4(0),7,V,360,410,Failed,0.0004265
7.4.11 Power Test SAEABHV_Voltage OP4(0),8,V,360,410,Failed,0.0002871
7.8.1 Power Test U Current OP8(0),0.161043673625,A,400,500,Failed,0.213718
7.8.2 Power Test V Current OP8(0),0.130438144528862,A,400,500,Failed,0.205204
7.8.3 Power Test W Current OP8(0),0.145181432333158,A,400,500,Failed,0.3956048
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0004477
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0004004
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000452
7.8.9 Power Test FSEVBHV_Voltage OP8(0),8,V,360,410,Failed,0.0004608
7.8.10 Power Test FTEABHV_UbatHV OP8(0),7,V,360,410,Failed,0.0005381
7.8.11 Power Test SAEABHV_Voltage OP8(0),8,V,360,410,Failed,0.0005335
7.4.1 Power Test U Current OP4(1),0.158351194917192,A,400,500,Failed,0.2084412
7.4.2 Power Test V Current OP4(1),0.12501040338073,A,400,500,Failed,0.2062319
7.4.3 Power Test W Current OP4(1),0.148762777175576,A,400,500,Failed,0.3520078
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.0003898
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.012056
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003775
7.4.9 Power Test FSEVBHV_Voltage OP4(1),8,V,360,410,Failed,0.0004036
7.4.10 Power Test FTEABHV_UbatHV OP4(1),7,V,360,410,Failed,0.0002539
7.4.11 Power Test SAEABHV_Voltage OP4(1),8,V,360,410,Failed,0.0003838
7.8.1 Power Test U Current OP8(1),0.159246443691056,A,400,500,Failed,0.2099278
7.8.2 Power Test V Current OP8(1),0.131678182442774,A,400,500,Failed,0.2071143
7.8.3 Power Test W Current OP8(1),0.142610915160006,A,400,500,Failed,0.3519506
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002588
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),60,deg,20,99,Passed,0.0002027
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0003351
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0003453
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(1),8,V,360,410,Failed,0.0004707
7.8.10 Power Test FTEABHV_UbatHV OP8(1),7,V,360,410,Failed,0.0003199
7.8.11 Power Test SAEABHV_Voltage OP8(1),8,V,360,410,Failed,0.0002048
7.4.1 Power Test U Current OP4(2),0.160126000287738,A,400,500,Failed,0.2064285
7.4.2 Power Test V Current OP4(2),0.134296846282684,A,400,500,Failed,0.2059278
7.4.3 Power Test W Current OP4(2),0.149259339094766,A,400,500,Failed,0.3840382
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),60,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0004516
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002482
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004996
7.4.9 Power Test FSEVBHV_Voltage OP4(2),8,V,360,410,Failed,0.0004107
7.4.10 Power Test FTEABHV_UbatHV OP4(2),7,V,360,410,Failed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(2),8,V,360,410,Failed,0.000357
7.8.1 Power Test U Current OP8(2),0.158382793210982,A,400,500,Failed,0.2044176
7.8.2 Power Test V Current OP8(2),0.133304106273158,A,400,500,Failed,0.208104
7.8.3 Power Test W Current OP8(2),0.141215776315023,A,400,500,Failed,0.3552913
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0004534
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),61,deg,20,99,Passed,0.0003482
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),28,deg,20,99,Passed,0.0003446
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0003256
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(2),8,V,360,410,Failed,0.0004308
7.8.10 Power Test FTEABHV_UbatHV OP8(2),7,V,360,410,Failed,0.0002479
7.8.11 Power Test SAEABHV_Voltage OP8(2),8,V,360,410,Failed,0.0002931
7.4.1 Power Test U Current OP4(3),0.165685375025369,A,400,500,Failed,0.2066446
7.4.2 Power Test V Current OP4(3),0.134565122245746,A,400,500,Failed,0.2059914
7.4.3 Power Test W Current OP4(3),0.145073605977356,A,400,500,Failed,0.3857267
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),61,deg,20,99,Passed,0.0004149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),30,deg,20,99,Passed,0.0002634
