Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480012!V29102835
Total Test Time,1113
DUTResult,Failed
Date Time,20210313081001
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
If,,,,,Done,2.82E-05
End,,,,,Done,6.21E-05
If,,,,,Done,3E-05
End,,,,,Done,6.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),418.841124934827,A,400,500,Passed,0.1764402
7.4.2 Power Test V Current OP4(0),421.179329124737,A,400,500,Passed,0.1701567
7.4.3 Power Test W Current OP4(0),423.520064242682,A,400,500,Passed,0.1697044
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001483
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003828
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),399,V,360,410,Passed,0.0002751
7.4.10 Power Test FTEABHV_UbatHV OP4(0),397,V,360,410,Passed,0.0001614
7.4.11 Power Test SAEABHV_Voltage OP4(0),399,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(0),419.171401547633,A,400,500,Passed,0.1794069
7.8.2 Power Test V Current OP8(0),421.09941243063,A,400,500,Passed,0.1705087
7.8.3 Power Test W Current OP8(0),422.646900621411,A,400,500,Passed,0.1691387
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003708
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0002147
