Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210350013!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312165805
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.72E-05
End,,,,,Done,4.91E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.36E-05
7.4.1 Power Test U Current OP4(0),423.231350834102,A,400,500,Passed,0.1775563
7.4.2 Power Test V Current OP4(0),424.766979779373,A,400,500,Passed,0.1710278
7.4.3 Power Test W Current OP4(0),425.050181422468,A,400,500,Passed,0.171074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002108
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002443
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.000339
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002556
7.8.1 Power Test U Current OP8(0),422.538744080909,A,400,500,Passed,0.178051
7.8.2 Power Test V Current OP8(0),424.578435300971,A,400,500,Passed,0.170257
7.8.3 Power Test W Current OP8(0),425.232656828174,A,400,500,Passed,0.1708428
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002662
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002443
7.4.1 Power Test U Current OP4(1),424.376293650778,A,400,500,Passed,0.1770941
7.4.2 Power Test V Current OP4(1),424.380833100953,A,400,500,Passed,0.1702799
7.4.3 Power Test W Current OP4(1),426.196016053823,A,400,500,Passed,0.1710271
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002348
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(1),423.028952839303,A,400,500,Passed,0.1771012
7.8.2 Power Test V Current OP8(1),424.028942538711,A,400,500,Passed,0.1718823
7.8.3 Power Test W Current OP8(1),425.456159149882,A,400,500,Passed,0.170097
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002376
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002588
7.4.1 Power Test U Current OP4(2),422.218663966921,A,400,500,Passed,0.1769094
7.4.2 Power Test V Current OP4(2),423.505873670151,A,400,500,Passed,0.1707605
7.4.3 Power Test W Current OP4(2),426.05539619898,A,400,500,Passed,0.1700497
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003305
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0006003
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002881
7.8.1 Power Test U Current OP8(2),423.260623860643,A,400,500,Passed,0.1769278
7.8.2 Power Test V Current OP8(2),423.655263492059,A,400,500,Passed,0.170484
7.8.3 Power Test W Current OP8(2),426.210520474393,A,400,500,Passed,0.1705712
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002309
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0005593
7.4.1 Power Test U Current OP4(3),422.084100065586,A,400,500,Passed,0.1781163
7.4.2 Power Test V Current OP4(3),423.323923927957,A,400,500,Passed,0.1698573
