Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480055!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312180307
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,7.03E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.000227
7.4.1 Power Test U Current OP4(0),420.563966144267,A,400,500,Passed,0.1727308
7.4.2 Power Test V Current OP4(0),423.856351405231,A,400,500,Passed,0.1711701
7.4.3 Power Test W Current OP4(0),424.039984767748,A,400,500,Passed,0.171942
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002648
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0004449
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002874
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(0),421.086400703652,A,400,500,Passed,0.1786608
7.8.2 Power Test V Current OP8(0),423.816367407974,A,400,500,Passed,0.1696535
7.8.3 Power Test W Current OP8(0),423.999346544883,A,400,500,Passed,0.1701655
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.000149
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),66,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003806
