Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203240042!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210312101419
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.91E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.85E-05
7.4.1 Power Test U Current OP4(0),425.16389713939,A,400,500,Passed,0.178622
7.4.2 Power Test V Current OP4(0),425.184476097428,A,400,500,Passed,0.1713654
7.4.3 Power Test W Current OP4(0),425.816189143764,A,400,500,Passed,0.1693555
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001391
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0002458
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),41,deg,20,99,Passed,0.0001487
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003799
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001645
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001487
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002842
7.8.1 Power Test U Current OP8(0),423.945652933879,A,400,500,Passed,0.1783956
7.8.2 Power Test V Current OP8(0),425.555894877087,A,400,500,Passed,0.1700525
7.8.3 Power Test W Current OP8(0),426.254769787807,A,400,500,Passed,0.1691793
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.000173
7.4.1 Power Test U Current OP4(1),424.835752644387,A,400,500,Passed,0.1776743
7.4.2 Power Test V Current OP4(1),424.375133398596,A,400,500,Passed,0.1699085
7.4.3 Power Test W Current OP4(1),425.988100421041,A,400,500,Passed,0.1685723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004481
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(1),424.586191891487,A,400,500,Passed,0.1775768
7.8.2 Power Test V Current OP8(1),424.704929311683,A,400,500,Passed,0.1694904
7.8.3 Power Test W Current OP8(1),425.643028278373,A,400,500,Passed,0.1699762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),31,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.0004195
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000554
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002352
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0005018
7.4.1 Power Test U Current OP4(2),424.571820745455,A,400,500,Passed,0.1782756
7.4.2 Power Test V Current OP4(2),424.626593686693,A,400,500,Passed,0.1713791
7.4.3 Power Test W Current OP4(2),425.987388704019,A,400,500,Passed,0.1698117
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),33,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),38,deg,20,99,Passed,0.0006843
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.0002143
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.0010028
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002422
7.4.11 Power Test SAEABHV_Voltage OP4(2),398,V,360,410,Passed,0.0002281
7.8.1 Power Test U Current OP8(2),425.050715689576,A,400,500,Passed,0.1781008
7.8.2 Power Test V Current OP8(2),423.785606464937,A,400,500,Passed,0.1705352
7.8.3 Power Test W Current OP8(2),425.812258225724,A,400,500,Passed,0.1693241
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),34,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),39,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.0001977
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0001653
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(3),425.52468030516,A,400,500,Passed,0.176562
7.4.2 Power Test V Current OP4(3),424.545390866195,A,400,500,Passed,0.1714028
7.4.3 Power Test W Current OP4(3),426.242147243283,A,400,500,Passed,0.1691348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),35,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),41,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002044
