Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460177!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312211930
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),418.359064744675,A,400,500,Passed,0.1796057
7.4.2 Power Test V Current OP4(0),419.794423213048,A,400,500,Passed,0.1726729
7.4.3 Power Test W Current OP4(0),423.241570385369,A,400,500,Passed,0.1723939
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003128
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001356
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002701
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002786
7.8.1 Power Test U Current OP8(0),419.603189714491,A,400,500,Passed,0.1773508
7.8.2 Power Test V Current OP8(0),420.195689048596,A,400,500,Passed,0.1704462
7.8.3 Power Test W Current OP8(0),424.828539587504,A,400,500,Passed,0.1705387
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),39,deg,20,99,Passed,0.0001476
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003658
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),42,deg,20,99,Passed,0.0002165
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0003962
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002461
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003782
7.4.1 Power Test U Current OP4(1),419.896844020297,A,400,500,Passed,0.1771859
7.4.2 Power Test V Current OP4(1),419.9920618041,A,400,500,Passed,0.1691207
7.4.3 Power Test W Current OP4(1),425.046663764775,A,400,500,Passed,0.1700723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),40,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0002076
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),43,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002398
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(1),419.835177766127,A,400,500,Passed,0.1751443
