Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480018!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312193921
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),420.07575148559,A,400,500,Passed,0.1788444
7.4.2 Power Test V Current OP4(0),420.518680829221,A,400,500,Passed,0.1706454
7.4.3 Power Test W Current OP4(0),423.361489433093,A,400,500,Passed,0.1708756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),49,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),56,deg,20,99,Passed,0.0002143
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002143
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002246
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001698
7.8.1 Power Test U Current OP8(0),418.90029924318,A,400,500,Passed,0.1755267
7.8.2 Power Test V Current OP8(0),420.181453968237,A,400,500,Passed,0.1698714
7.8.3 Power Test W Current OP8(0),423.371910388904,A,400,500,Passed,0.1707894
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),50,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002044
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),56,deg,20,99,Passed,0.0001547
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003383
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0006116
7.4.1 Power Test U Current OP4(1),418.838969681205,A,400,500,Passed,0.1794412
7.4.2 Power Test V Current OP4(1),420.829910251403,A,400,500,Passed,0.1726807
7.4.3 Power Test W Current OP4(1),423.342857178588,A,400,500,Passed,0.1695211
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),51,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0003739
