Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480032!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312151928
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.39E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.31E-05
7.4.1 Power Test U Current OP4(0),423.198597339117,A,400,500,Passed,0.1792622
7.4.2 Power Test V Current OP4(0),422.630638123547,A,400,500,Passed,0.1707089
7.4.3 Power Test W Current OP4(0),425.671403683107,A,400,500,Passed,0.1697029
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001299
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001363
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001303
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001285
7.8.1 Power Test U Current OP8(0),421.896256409158,A,400,500,Passed,0.179611
7.8.2 Power Test V Current OP8(0),422.966957470907,A,400,500,Passed,0.1712474
7.8.3 Power Test W Current OP8(0),426.248116640891,A,400,500,Passed,0.172942
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002062
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001649
