Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480028!V29102835
Total Test Time,1116
DUTResult,Passed
Date Time,20210312104813
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.14E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0003669
If,,,,,Done,4.59E-05
End,,,,,Done,6.32E-05
If,,,,,Done,2.61E-05
End,,,,,Done,4.1E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.12E-05
7.4.1 Power Test U Current OP4(0),421.796158715474,A,400,500,Passed,1.5851129
7.4.2 Power Test V Current OP4(0),423.901284324275,A,400,500,Passed,0.1714607
7.4.3 Power Test W Current OP4(0),424.847361393222,A,400,500,Passed,0.1707139
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0005904
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003323
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003312
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0003715
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006013
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0014664
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0004142
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0003623
7.8.1 Power Test U Current OP8(0),421.486763423686,A,400,500,Passed,0.181956
7.8.2 Power Test V Current OP8(0),424.700193540437,A,400,500,Passed,0.1702548
7.8.3 Power Test W Current OP8(0),425.436331621768,A,400,500,Passed,0.1705719
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003771
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003309
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003362
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0003531
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003792
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0004075
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003859
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0004223
7.4.1 Power Test U Current OP4(1),422.032162885372,A,400,500,Passed,0.1714141
7.4.2 Power Test V Current OP4(1),423.88464637614,A,400,500,Passed,0.1724695
7.4.3 Power Test W Current OP4(1),425.471972432163,A,400,500,Passed,0.1741732
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002083
