Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312143823
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,6.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),419.230189969429,A,400,500,Passed,0.1817018
7.4.2 Power Test V Current OP4(0),420.309403050686,A,400,500,Passed,0.1710663
7.4.3 Power Test W Current OP4(0),423.066577486457,A,400,500,Passed,0.169894
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001946
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),29,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002546
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002292
7.8.1 Power Test U Current OP8(0),419.052373306203,A,400,500,Passed,0.2011627
7.8.2 Power Test V Current OP8(0),420.434127174622,A,400,500,Passed,0.1696585
7.8.3 Power Test W Current OP8(0),423.453827322957,A,400,500,Passed,0.1691076
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001515
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(1),418.580634344578,A,400,500,Passed,0.2600014
7.4.2 Power Test V Current OP4(1),420.253334759191,A,400,500,Passed,0.1705899
7.4.3 Power Test W Current OP4(1),423.353896441692,A,400,500,Passed,0.1698304
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001713
