Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450086!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312213912
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.43E-05
End,,,,,Done,5.72E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),422.386929451977,A,400,500,Passed,0.1781396
7.4.2 Power Test V Current OP4(0),426.249319773983,A,400,500,Passed,0.1716591
7.4.3 Power Test W Current OP4(0),427.109830964226,A,400,500,Passed,0.1721164
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002097
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003037
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0007066
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000708
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002878
7.8.1 Power Test U Current OP8(0),422.558410351588,A,400,500,Passed,0.1778363
7.8.2 Power Test V Current OP8(0),424.675641061317,A,400,500,Passed,0.1693354
7.8.3 Power Test W Current OP8(0),427.571267812094,A,400,500,Passed,0.1704236
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002323
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(1),423.103773352267,A,400,500,Passed,0.1781986
7.4.2 Power Test V Current OP4(1),424.396612854054,A,400,500,Passed,0.1717149
7.4.3 Power Test W Current OP4(1),428.219891788111,A,400,500,Passed,0.1710599
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001536
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002535
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002295
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0003065
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002895
7.8.1 Power Test U Current OP8(1),422.208680242647,A,400,500,Passed,0.1784398
7.8.2 Power Test V Current OP8(1),425.57237262729,A,400,500,Passed,0.1700331
7.8.3 Power Test W Current OP8(1),427.74580328544,A,400,500,Passed,0.171049
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002405
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0004294
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),423.297099340429,A,400,500,Passed,0.1783946
7.4.2 Power Test V Current OP4(2),423.813635387332,A,400,500,Passed,0.1723519
7.4.3 Power Test W Current OP4(2),426.844910583597,A,400,500,Passed,0.1718283
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000221
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002306
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002221
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(2),422.41031850274,A,400,500,Passed,0.211991
7.8.2 Power Test V Current OP8(2),424.856051139258,A,400,500,Passed,0.1704328
7.8.3 Power Test W Current OP8(2),427.318420285741,A,400,500,Passed,0.1701002
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.000393
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002006
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001497
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(3),421.9855534465,A,400,500,Passed,0.1782784
7.4.2 Power Test V Current OP4(3),424.243112953164,A,400,500,Passed,0.1709558
7.4.3 Power Test W Current OP4(3),427.347672704236,A,400,500,Passed,0.1737336
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001398
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002207
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000227
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0004915
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(3),422.610724919581,A,400,500,Passed,0.1777534
7.8.2 Power Test V Current OP8(3),424.004182595973,A,400,500,Passed,0.1706464
7.8.3 Power Test W Current OP8(3),428.147648175516,A,400,500,Passed,0.1712718
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002002
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0002479
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000215
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0004806
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(4),422.839531809113,A,400,500,Passed,0.1775429
7.4.2 Power Test V Current OP4(4),424.720111692938,A,400,500,Passed,0.1711125
7.4.3 Power Test W Current OP4(4),427.651056547386,A,400,500,Passed,0.1736309
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001561
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002069
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(4),423.39337257194,A,400,500,Passed,0.1798384
7.8.2 Power Test V Current OP8(4),425.124319209022,A,400,500,Passed,0.1722795
7.8.3 Power Test W Current OP8(4),429.736567811409,A,400,500,Passed,0.1759352
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0003782
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),70,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0005046
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.00022
7.4.1 Power Test U Current OP4(5),423.319099841294,A,400,500,Passed,0.17627
7.4.2 Power Test V Current OP4(5),424.45371136748,A,400,500,Passed,0.1727689
7.4.3 Power Test W Current OP4(5),427.936193867649,A,400,500,Passed,0.1750482
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),71,deg,20,99,Passed,0.0002002
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0004255
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002895
7.8.1 Power Test U Current OP8(5),423.25319798233,A,400,500,Passed,0.176265
7.8.2 Power Test V Current OP8(5),425.035345772091,A,400,500,Passed,0.1700963
7.8.3 Power Test W Current OP8(5),427.575513776107,A,400,500,Passed,0.1740429
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0002009
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),72,deg,20,99,Passed,0.0004209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0003644
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0001695
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0004972
7.4.1 Power Test U Current OP4(6),422.089510745836,A,400,500,Passed,0.1783268
7.4.2 Power Test V Current OP4(6),425.955173711093,A,400,500,Passed,0.1708343
7.4.3 Power Test W Current OP4(6),428.728162467634,A,400,500,Passed,0.1695465
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),72,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0004269
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002168
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(6),390,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0002256
7.8.1 Power Test U Current OP8(6),423.428729683962,A,400,500,Passed,0.1766481
7.8.2 Power Test V Current OP8(6),425.154721085232,A,400,500,Passed,0.1696916
7.8.3 Power Test W Current OP8(6),428.612370066458,A,400,500,Passed,0.1712291
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),73,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0002366
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0003545
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(6),393,V,360,410,Passed,0.0001681
7.8.10 Power Test FTEABHV_UbatHV OP8(6),391,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(6),393,V,360,410,Passed,0.0003323
7.4.1 Power Test U Current OP4(7),423.703536935732,A,400,500,Passed,0.1782311
7.4.2 Power Test V Current OP4(7),425.462428710087,A,400,500,Passed,0.1706496
7.4.3 Power Test W Current OP4(7),428.457750011474,A,400,500,Passed,0.1732269
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),73,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(7),392,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(7),390,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(7),392,V,360,410,Passed,0.0002564
7.8.1 Power Test U Current OP8(7),424.409838172,A,400,500,Passed,0.1784889
7.8.2 Power Test V Current OP8(7),425.163549041169,A,400,500,Passed,0.17296
7.8.3 Power Test W Current OP8(7),428.631712239478,A,400,500,Passed,0.1694448
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),73,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(7),390,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(7),388,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(7),390,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(8),423.349027464297,A,400,500,Passed,0.1758766
7.4.2 Power Test V Current OP4(8),426.159149304399,A,400,500,Passed,0.1702633
7.4.3 Power Test W Current OP4(8),429.152421918521,A,400,500,Passed,0.1708421
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001603
