Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210270020!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210312134329
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,6.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),423.558420008051,A,400,500,Passed,0.1942041
7.4.2 Power Test V Current OP4(0),427.472596154941,A,400,500,Passed,0.1712693
7.4.3 Power Test W Current OP4(0),427.921023151785,A,400,500,Passed,0.1878842
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),36,deg,20,99,Passed,0.0002429
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),38,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0001575
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002631
7.8.1 Power Test U Current OP8(0),424.173617733123,A,400,500,Passed,0.1783233
7.8.2 Power Test V Current OP8(0),427.554614745476,A,400,500,Passed,0.171704
7.8.3 Power Test W Current OP8(0),427.217608709202,A,400,500,Passed,0.1711101
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),39,deg,20,99,Passed,0.0002362
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0002535
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002458
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0003005
