Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480054!V29102835
Total Test Time,1113
DUTResult,Passed
Date Time,20210312134255
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.13E-05
End,,,,,Done,6.89E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0003499
If,,,,,Done,3.14E-05
End,,,,,Done,6.5E-05
If,,,,,Done,3.6E-05
End,,,,,Done,7.63E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001246
7.4.1 Power Test U Current OP4(0),420.960941629431,A,400,500,Passed,1.5846479
7.4.2 Power Test V Current OP4(0),421.104673749545,A,400,500,Passed,0.1700091
7.4.3 Power Test W Current OP4(0),422.3922198341,A,400,500,Passed,0.1713473
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),56,deg,20,99,Passed,0.0011741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003499
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),64,deg,20,99,Passed,0.0003347
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),58,deg,20,99,Passed,0.0003595
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005297
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0008128
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0003379
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003365
7.8.1 Power Test U Current OP8(0),420.932481954873,A,400,500,Passed,0.1750549
7.8.2 Power Test V Current OP8(0),421.510814697524,A,400,500,Passed,0.1707764
7.8.3 Power Test W Current OP8(0),422.688058920871,A,400,500,Passed,0.1707107
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),57,deg,20,99,Passed,0.0003132
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003136
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),65,deg,20,99,Passed,0.0003234
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),58,deg,20,99,Passed,0.0003796
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003715
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0003849
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003806
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0009322
7.4.1 Power Test U Current OP4(1),423.282207144611,A,400,500,Passed,0.1931946
7.4.2 Power Test V Current OP4(1),420.754075450588,A,400,500,Passed,0.1964618
7.4.3 Power Test W Current OP4(1),420.438848708094,A,400,500,Passed,0.208764
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),57,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002129
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),65,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),58,deg,20,99,Passed,0.0001518
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.00031
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(1),423.465390295841,A,400,500,Passed,0.1958005
7.8.2 Power Test V Current OP8(1),421.676172862832,A,400,500,Passed,0.1968107
7.8.3 Power Test W Current OP8(1),419.755562083255,A,400,500,Passed,0.1972369
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),58,deg,20,99,Passed,0.0013933
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),66,deg,20,99,Passed,0.000197
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),58,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005173
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0005554
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(2),422.994088907106,A,400,500,Passed,0.1955833
7.4.2 Power Test V Current OP4(2),420.965981191116,A,400,500,Passed,0.1967185
7.4.3 Power Test W Current OP4(2),419.930116078385,A,400,500,Passed,0.2043526
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),58,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),67,deg,20,99,Passed,0.0004636
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.000202
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001518
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002239
7.8.1 Power Test U Current OP8(2),423.825770246297,A,400,500,Passed,0.1967659
7.8.2 Power Test V Current OP8(2),419.77579268576,A,400,500,Passed,0.195839
7.8.3 Power Test W Current OP8(2),420.230843415936,A,400,500,Passed,0.1952811
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),59,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0004982
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),67,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0002059
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002945
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002285
7.4.1 Power Test U Current OP4(3),423.793147425176,A,400,500,Passed,0.1975642
7.4.2 Power Test V Current OP4(3),420.507772442092,A,400,500,Passed,0.1950208
7.4.3 Power Test W Current OP4(3),420.692856824,A,400,500,Passed,0.1895714
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),59,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),68,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),59,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(3),423.413856644484,A,400,500,Passed,0.1973923
7.8.2 Power Test V Current OP8(3),420.428188423202,A,400,500,Passed,0.1969004
7.8.3 Power Test W Current OP8(3),421.944816754146,A,400,500,Passed,0.1893034
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),59,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),69,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),59,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(3),398,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(3),398,V,360,410,Passed,0.0002391
7.4.1 Power Test U Current OP4(4),423.264475613284,A,400,500,Passed,0.1950162
7.4.2 Power Test V Current OP4(4),420.032248517273,A,400,500,Passed,0.1956098
7.4.3 Power Test W Current OP4(4),419.245610214878,A,400,500,Passed,0.1917246
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),60,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),70,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),59,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0006102
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(4),422.921315359752,A,400,500,Passed,0.1973591
7.8.2 Power Test V Current OP8(4),419.175665224219,A,400,500,Passed,0.2002051
7.8.3 Power Test W Current OP8(4),421.56917290021,A,400,500,Passed,0.1907698
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),60,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),71,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),60,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0001801
