Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460140!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210312204336
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,6.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001222
7.4.1 Power Test U Current OP4(0),419.854010822774,A,400,500,Passed,0.1729367
7.4.2 Power Test V Current OP4(0),418.030679821242,A,400,500,Passed,0.1698798
7.4.3 Power Test W Current OP4(0),420.95907321736,A,400,500,Passed,0.1719469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003859
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002147
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(0),418.506826179909,A,400,500,Passed,0.1791382
7.8.2 Power Test V Current OP8(0),418.648097253784,A,400,500,Passed,0.1729713
7.8.3 Power Test W Current OP8(0),420.192474626441,A,400,500,Passed,0.1697743
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001589
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0005
7.4.1 Power Test U Current OP4(1),418.77596496172,A,400,500,Passed,0.177675
7.4.2 Power Test V Current OP4(1),417.627628053126,A,400,500,Passed,0.1709847
7.4.3 Power Test W Current OP4(1),420.785873965801,A,400,500,Passed,0.170699
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0003955
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002161
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),418.806337016258,A,400,500,Passed,0.1782752
7.8.2 Power Test V Current OP8(1),417.65658428388,A,400,500,Passed,0.1696122
7.8.3 Power Test W Current OP8(1),419.558154338453,A,400,500,Passed,0.1697739
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001794
7.4.1 Power Test U Current OP4(2),416.726942196006,A,400,500,Passed,0.1937415
