Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460110!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312161731
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.1E-05
End,,,,,Done,6.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.23E-05
7.4.1 Power Test U Current OP4(0),422.525016653281,A,400,500,Passed,0.1800026
7.4.2 Power Test V Current OP4(0),421.705159269276,A,400,500,Passed,0.17158
7.4.3 Power Test W Current OP4(0),425.336051287362,A,400,500,Passed,0.1700352
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0002263
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005268
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002443
7.8.1 Power Test U Current OP8(0),421.586382530841,A,400,500,Passed,0.1780849
7.8.2 Power Test V Current OP8(0),422.948902022745,A,400,500,Passed,0.1716464
7.8.3 Power Test W Current OP8(0),425.926422500226,A,400,500,Passed,0.1691832
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001988
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001737
7.4.1 Power Test U Current OP4(1),422.095647357439,A,400,500,Passed,0.1775895
7.4.2 Power Test V Current OP4(1),421.581378120781,A,400,500,Passed,0.1721704
7.4.3 Power Test W Current OP4(1),426.303185863911,A,400,500,Passed,0.1696955
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002391
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),67,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002097
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001631
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(1),420.811401348478,A,400,500,Passed,0.1780641
7.8.2 Power Test V Current OP8(1),421.342198681986,A,400,500,Passed,0.1700077
7.8.3 Power Test W Current OP8(1),425.507867709929,A,400,500,Passed,0.1687008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001543
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),68,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002334
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0005251
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(2),421.732732192796,A,400,500,Passed,0.1781103
7.4.2 Power Test V Current OP4(2),420.94856682441,A,400,500,Passed,0.1717209
7.4.3 Power Test W Current OP4(2),425.408558545516,A,400,500,Passed,0.1715627
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.000535
7.8.1 Power Test U Current OP8(2),420.519278568277,A,400,500,Passed,0.1781923
7.8.2 Power Test V Current OP8(2),421.165819407424,A,400,500,Passed,0.1705889
7.8.3 Power Test W Current OP8(2),425.105935206083,A,400,500,Passed,0.1693251
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),28,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0003782
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002677
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(3),421.30624504486,A,400,500,Passed,0.1791983
7.4.2 Power Test V Current OP4(3),421.620610512474,A,400,500,Passed,0.1722954
7.4.3 Power Test W Current OP4(3),425.323962883938,A,400,500,Passed,0.1695864
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.00022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),30,deg,20,99,Passed,0.0003665
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0002052
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(3),420.900686336587,A,400,500,Passed,0.1780471
7.8.2 Power Test V Current OP8(3),421.061224258949,A,400,500,Passed,0.1702361
7.8.3 Power Test W Current OP8(3),425.166765284816,A,400,500,Passed,0.170424
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),32,deg,20,99,Passed,0.0001649
