Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,210480060!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312191915
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.59E-05
End,,,,,Done,6.25E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.000185
7.4.1 Power Test U Current OP4(0),418.909130724407,A,400,500,Passed,1.595348
7.4.2 Power Test V Current OP4(0),420.146000704342,A,400,500,Passed,0.1713586
7.4.3 Power Test W Current OP4(0),424.843164961222,A,400,500,Passed,0.1692796
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0006299
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),66,deg,20,99,Passed,0.0003556
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000375
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004304
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00056
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0007634
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003633
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003874
7.8.1 Power Test U Current OP8(0),419.82094684672,A,400,500,Passed,0.1775316
7.8.2 Power Test V Current OP8(0),419.792177145194,A,400,500,Passed,0.1711817
7.8.3 Power Test W Current OP8(0),424.898809716313,A,400,500,Passed,0.1778533
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003478
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0003573
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003407
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003273
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003259
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0004834
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000423
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004258
7.4.1 Power Test U Current OP4(1),419.294237905397,A,400,500,Passed,0.2116174
7.4.2 Power Test V Current OP4(1),420.227970658572,A,400,500,Passed,0.1687065
7.4.3 Power Test W Current OP4(1),423.281651669596,A,400,500,Passed,0.1698339
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002172
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002941
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002458
