Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480025!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210312123236
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.73E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),422.878198186617,A,400,500,Passed,0.1790097
7.4.2 Power Test V Current OP4(0),422.821205766109,A,400,500,Passed,0.1712298
7.4.3 Power Test W Current OP4(0),425.662363107214,A,400,500,Passed,0.1711885
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001465
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001487
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(0),421.813487819874,A,400,500,Passed,0.1765705
7.8.2 Power Test V Current OP8(0),423.692501278179,A,400,500,Passed,0.1717778
7.8.3 Power Test W Current OP8(0),426.08361649576,A,400,500,Passed,0.1703414
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0008114
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002722
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002104
