Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460141!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210312174210
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001914
7.4.1 Power Test U Current OP4(0),418.050805022607,A,400,500,Passed,0.1778063
7.4.2 Power Test V Current OP4(0),421.467019973757,A,400,500,Passed,0.1764338
7.4.3 Power Test W Current OP4(0),426.496679370826,A,400,500,Passed,0.1751467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),66,deg,20,99,Passed,0.0002521
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0004566
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002609
7.8.1 Power Test U Current OP8(0),419.389411105956,A,400,500,Passed,0.1833119
7.8.2 Power Test V Current OP8(0),420.009899936804,A,400,500,Passed,0.1765051
7.8.3 Power Test W Current OP8(0),424.934319318496,A,400,500,Passed,0.1770161
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002782
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.000221
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001843
