Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400171!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210312145900
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,6.81E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),421.664974389506,A,400,500,Passed,0.1786753
7.4.2 Power Test V Current OP4(0),422.547878016806,A,400,500,Passed,0.1719766
7.4.3 Power Test W Current OP4(0),426.466919051469,A,400,500,Passed,0.1708099
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),420.830561285092,A,400,500,Passed,0.178497
7.8.2 Power Test V Current OP8(0),421.977798880928,A,400,500,Passed,0.1709741
7.8.3 Power Test W Current OP8(0),426.884095965898,A,400,500,Passed,0.1721683
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001476
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004491
7.4.1 Power Test U Current OP4(1),421.523594542533,A,400,500,Passed,0.1785853
7.4.2 Power Test V Current OP4(1),422.406803351752,A,400,500,Passed,0.1713
7.4.3 Power Test W Current OP4(1),426.162418756285,A,400,500,Passed,0.1703675
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004509
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002588
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002461
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(1),420.905774580697,A,400,500,Passed,0.1784002
7.8.2 Power Test V Current OP8(1),421.553606107529,A,400,500,Passed,0.1715698
7.8.3 Power Test W Current OP8(1),426.545378698366,A,400,500,Passed,0.1725009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000202
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002398
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001469
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002451
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002677
7.4.1 Power Test U Current OP4(2),421.86684816191,A,400,500,Passed,0.1703346
7.4.2 Power Test V Current OP4(2),421.655595698145,A,400,500,Passed,0.1720324
7.4.3 Power Test W Current OP4(2),425.809110493023,A,400,500,Passed,0.1840411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0004612
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001497
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002634
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002479
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0005124
7.8.1 Power Test U Current OP8(2),421.592611609609,A,400,500,Passed,0.1782039
7.8.2 Power Test V Current OP8(2),422.408856299419,A,400,500,Passed,0.1724918
7.8.3 Power Test W Current OP8(2),426.379375763002,A,400,500,Passed,0.1729324
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001811
