Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480052!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312115237
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,6.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.12E-05
7.4.1 Power Test U Current OP4(0),423.605489986681,A,400,500,Passed,0.1896702
7.4.2 Power Test V Current OP4(0),425.40977039627,A,400,500,Passed,0.1763858
7.4.3 Power Test W Current OP4(0),425.467370703908,A,400,500,Passed,0.17555
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0002253
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002115
7.8.1 Power Test U Current OP8(0),422.859848020812,A,400,500,Passed,0.1833034
7.8.2 Power Test V Current OP8(0),424.575236232429,A,400,500,Passed,0.1761845
7.8.3 Power Test W Current OP8(0),426.578173712939,A,400,500,Passed,0.1748473
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0002532
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005095
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(1),422.052298165481,A,400,500,Passed,0.1815605
7.4.2 Power Test V Current OP4(1),424.014736341756,A,400,500,Passed,0.1753102
7.4.3 Power Test W Current OP4(1),427.785762869205,A,400,500,Passed,0.1759377
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0002006
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001829
