Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210130036!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312163751
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.19E-05
End,,,,,Done,9.11E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),424.814007840127,A,400,500,Passed,0.179653
7.4.2 Power Test V Current OP4(0),426.081398666483,A,400,500,Passed,0.1726129
7.4.3 Power Test W Current OP4(0),427.283915851967,A,400,500,Passed,0.1707739
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002366
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005364
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002214
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002564
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),423.640647437123,A,400,500,Passed,0.1783769
7.8.2 Power Test V Current OP8(0),424.906288199728,A,400,500,Passed,0.1702488
7.8.3 Power Test W Current OP8(0),427.298606281269,A,400,500,Passed,0.1703368
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002119
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002977
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003697
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002451
7.4.1 Power Test U Current OP4(1),423.911186453119,A,400,500,Passed,0.1776351
7.4.2 Power Test V Current OP4(1),425.135695302491,A,400,500,Passed,0.1716189
7.4.3 Power Test W Current OP4(1),427.338450282319,A,400,500,Passed,0.1717495
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002108
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0003831
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002288
7.8.1 Power Test U Current OP8(1),423.439136097032,A,400,500,Passed,0.1779077
7.8.2 Power Test V Current OP8(1),424.691280757479,A,400,500,Passed,0.170931
7.8.3 Power Test W Current OP8(1),427.262660118276,A,400,500,Passed,0.1709918
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002701
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001508
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004555
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002217
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(2),423.443731506904,A,400,500,Passed,0.1774875
7.4.2 Power Test V Current OP4(2),423.78557605799,A,400,500,Passed,0.1715235
7.4.3 Power Test W Current OP4(2),426.534556950117,A,400,500,Passed,0.1703876
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002793
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001688
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(2),423.259139449145,A,400,500,Passed,0.17558
7.8.2 Power Test V Current OP8(2),425.06063827086,A,400,500,Passed,0.1722132
7.8.3 Power Test W Current OP8(2),426.247279028507,A,400,500,Passed,0.1715331
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001582
