Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480019!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210312140640
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),420.280065370255,A,400,500,Passed,0.1797897
7.4.2 Power Test V Current OP4(0),421.300125345855,A,400,500,Passed,0.1709942
7.4.3 Power Test W Current OP4(0),423.240259976953,A,400,500,Passed,0.169978
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.000215
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0003178
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005067
7.8.1 Power Test U Current OP8(0),419.494552525823,A,400,500,Passed,0.203389
7.8.2 Power Test V Current OP8(0),420.306416009246,A,400,500,Passed,0.1708014
7.8.3 Power Test W Current OP8(0),424.404838365857,A,400,500,Passed,0.1694763
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002172
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002274
7.4.1 Power Test U Current OP4(1),420.00007821312,A,400,500,Passed,0.1987782
7.4.2 Power Test V Current OP4(1),420.565200706216,A,400,500,Passed,0.1709173
7.4.3 Power Test W Current OP4(1),423.752197446116,A,400,500,Passed,0.1702944
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),36,deg,20,99,Passed,0.000221
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0002362
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.000233
7.8.1 Power Test U Current OP8(1),419.669421644445,A,400,500,Passed,0.2064518
7.8.2 Power Test V Current OP8(1),420.2884948025,A,400,500,Passed,0.1692305
7.8.3 Power Test W Current OP8(1),423.805805782463,A,400,500,Passed,0.1697771
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),34,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),37,deg,20,99,Passed,0.0005759
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(2),420.363020493726,A,400,500,Passed,0.1789119
7.4.2 Power Test V Current OP4(2),421.122811618612,A,400,500,Passed,0.172514
7.4.3 Power Test W Current OP4(2),422.883771799363,A,400,500,Passed,0.1710013
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),35,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002175
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),38,deg,20,99,Passed,0.0003143
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(2),420.045349310636,A,400,500,Passed,0.1786389
7.8.2 Power Test V Current OP8(2),420.759923290057,A,400,500,Passed,0.1707495
7.8.3 Power Test W Current OP8(2),423.630780777921,A,400,500,Passed,0.1692598
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),36,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),40,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002419
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(3),421.106936656892,A,400,500,Passed,0.2047887
7.4.2 Power Test V Current OP4(3),421.209776210096,A,400,500,Passed,0.1700165
7.4.3 Power Test W Current OP4(3),423.264157966872,A,400,500,Passed,0.1697365
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),37,deg,20,99,Passed,0.0001946
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),42,deg,20,99,Passed,0.0005162
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(3),419.285986154177,A,400,500,Passed,0.2092509
7.8.2 Power Test V Current OP8(3),421.365678342722,A,400,500,Passed,0.1708957
