Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380070!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312221951
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,5.79E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),422.328775214054,A,400,500,Passed,0.1784126
7.4.2 Power Test V Current OP4(0),424.118350231654,A,400,500,Passed,0.170102
7.4.3 Power Test W Current OP4(0),427.081492122583,A,400,500,Passed,0.1685878
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003489
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003595
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(0),421.222622013817,A,400,500,Passed,0.1773021
7.8.2 Power Test V Current OP8(0),424.324867929945,A,400,500,Passed,0.1696161
7.8.3 Power Test W Current OP8(0),427.019099681924,A,400,500,Passed,0.1707736
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001472
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001525
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000196
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002309
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001942
7.4.1 Power Test U Current OP4(1),421.733192970827,A,400,500,Passed,0.1754433
7.4.2 Power Test V Current OP4(1),422.762583255943,A,400,500,Passed,0.1683866
7.4.3 Power Test W Current OP4(1),426.555117840979,A,400,500,Passed,0.1689166
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002122
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000464
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002691
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(1),420.528229966623,A,400,500,Passed,0.1823169
7.8.2 Power Test V Current OP8(1),422.310560602047,A,400,500,Passed,0.1698774
7.8.3 Power Test W Current OP8(1),426.895953667024,A,400,500,Passed,0.1704575
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0004972
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0003591
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(2),420.939211461881,A,400,500,Passed,0.1770263
7.4.2 Power Test V Current OP4(2),422.781487330768,A,400,500,Passed,0.1715793
7.4.3 Power Test W Current OP4(2),426.386571647405,A,400,500,Passed,0.183355
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001557
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0009965
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0005208
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001921
