Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460004!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210312205959
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,4.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),419.744306716706,A,400,500,Passed,0.1755962
7.4.2 Power Test V Current OP4(0),423.603402356731,A,400,500,Passed,0.1691673
7.4.3 Power Test W Current OP4(0),425.512016429855,A,400,500,Passed,0.1695476
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002087
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003178
7.8.1 Power Test U Current OP8(0),420.047736901228,A,400,500,Passed,0.1901173
7.8.2 Power Test V Current OP8(0),423.226547494778,A,400,500,Passed,0.1695158
7.8.3 Power Test W Current OP8(0),424.57170800192,A,400,500,Passed,0.1693622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000375
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001515
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00047
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003948
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(1),419.480474464509,A,400,500,Passed,0.2036076
7.4.2 Power Test V Current OP4(1),423.10808490688,A,400,500,Passed,0.1698029
7.4.3 Power Test W Current OP4(1),424.832902385693,A,400,500,Passed,0.1692538
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003111
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(1),419.57371687561,A,400,500,Passed,0.1781534
7.8.2 Power Test V Current OP8(1),422.400826373524,A,400,500,Passed,0.1695006
7.8.3 Power Test W Current OP8(1),424.347043966777,A,400,500,Passed,0.1703198
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001702
