Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480048!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312182448
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,6.04E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),418.822703931173,A,400,500,Passed,0.1774931
7.4.2 Power Test V Current OP4(0),420.504872759623,A,400,500,Passed,0.1705966
7.4.3 Power Test W Current OP4(0),426.112480264066,A,400,500,Passed,0.1693414
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002433
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005074
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004297
7.8.1 Power Test U Current OP8(0),419.079493317872,A,400,500,Passed,0.1772929
7.8.2 Power Test V Current OP8(0),420.711486513248,A,400,500,Passed,0.1704388
7.8.3 Power Test W Current OP8(0),426.603688654131,A,400,500,Passed,0.1716012
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0003633
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003206
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001472
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(1),419.441132316393,A,400,500,Passed,0.1777014
7.4.2 Power Test V Current OP4(1),420.598900176419,A,400,500,Passed,0.1702397
7.4.3 Power Test W Current OP4(1),425.57140667362,A,400,500,Passed,0.1702061
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0004929
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(1),418.399094540681,A,400,500,Passed,0.1775436
7.8.2 Power Test V Current OP8(1),419.514230085988,A,400,500,Passed,0.1705617
7.8.3 Power Test W Current OP8(1),425.782402446317,A,400,500,Passed,0.1716157
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001511
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002143
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002415
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001921
