Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450120!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312171927
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.19E-05
End,,,,,Done,6.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),422.552575018937,A,400,500,Passed,0.180028
7.4.2 Power Test V Current OP4(0),422.988392837498,A,400,500,Passed,0.1747403
7.4.3 Power Test W Current OP4(0),426.900895888128,A,400,500,Passed,0.1752866
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001483
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002207
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0005671
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001663
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(0),419.948556530545,A,400,500,Passed,0.1743427
7.8.2 Power Test V Current OP8(0),424.214962010612,A,400,500,Passed,0.176688
7.8.3 Power Test W Current OP8(0),425.640148819545,A,400,500,Passed,0.176133
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0005028
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0006426
7.4.1 Power Test U Current OP4(1),419.858443828331,A,400,500,Passed,0.1876056
7.4.2 Power Test V Current OP4(1),423.815629492897,A,400,500,Passed,0.1779303
7.4.3 Power Test W Current OP4(1),426.294330577009,A,400,500,Passed,0.1784528
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002535
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(1),420.75458033354,A,400,500,Passed,0.1892398
7.8.2 Power Test V Current OP8(1),423.558188683251,A,400,500,Passed,0.1748208
7.8.3 Power Test W Current OP8(1),424.298136476862,A,400,500,Passed,0.1757852
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002405
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0005515
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002136
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0003559
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0006363
7.4.1 Power Test U Current OP4(2),419.133122644797,A,400,500,Passed,0.1804016
7.4.2 Power Test V Current OP4(2),424.196358810787,A,400,500,Passed,0.1752477
7.4.3 Power Test W Current OP4(2),426.568780268014,A,400,500,Passed,0.1742191
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002295
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(2),420.426971693271,A,400,500,Passed,0.1807434
7.8.2 Power Test V Current OP8(2),422.126259233148,A,400,500,Passed,0.1755454
7.8.3 Power Test W Current OP8(2),424.823875479813,A,400,500,Passed,0.1753837
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002023
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0002422
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002143
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0004883
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002214
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002143
7.4.1 Power Test U Current OP4(3),421.28327864465,A,400,500,Passed,0.1851879
7.4.2 Power Test V Current OP4(3),424.243727959768,A,400,500,Passed,0.1767484
7.4.3 Power Test W Current OP4(3),423.675527361848,A,400,500,Passed,0.1800616
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0004986
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002419
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(3),421.14305694198,A,400,500,Passed,0.1824104
7.8.2 Power Test V Current OP8(3),422.280003870765,A,400,500,Passed,0.1747213
