Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480043!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312194229
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),421.868929994817,A,400,500,Passed,0.1955611
7.4.2 Power Test V Current OP4(0),422.900594666017,A,400,500,Passed,0.1966571
7.4.3 Power Test W Current OP4(0),425.482009583981,A,400,500,Passed,0.1959837
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001497
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002511
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002327
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002542
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0003234
7.8.1 Power Test U Current OP8(0),420.087222314641,A,400,500,Passed,0.1977789
7.8.2 Power Test V Current OP8(0),422.693743229872,A,400,500,Passed,0.1949301
7.8.3 Power Test W Current OP8(0),425.836087092922,A,400,500,Passed,0.1964502
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002048
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0011335
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0004054
7.4.1 Power Test U Current OP4(1),419.294449627067,A,400,500,Passed,0.1990526
7.4.2 Power Test V Current OP4(1),422.235566409409,A,400,500,Passed,0.1961945
7.4.3 Power Test W Current OP4(1),424.980386569399,A,400,500,Passed,0.196001
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0004223
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0003005
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002376
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002454
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0003107
7.8.1 Power Test U Current OP8(1),420.8196221666,A,400,500,Passed,0.1979233
7.8.2 Power Test V Current OP8(1),422.661669352555,A,400,500,Passed,0.1985783
7.8.3 Power Test W Current OP8(1),425.284261725373,A,400,500,Passed,0.1953365
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002973
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002182
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0003273
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0008093
7.4.1 Power Test U Current OP4(2),421.459741713497,A,400,500,Passed,0.1987439
7.4.2 Power Test V Current OP4(2),422.132424746019,A,400,500,Passed,0.1966578
7.4.3 Power Test W Current OP4(2),425.763633755857,A,400,500,Passed,0.1983569
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.000298
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000358
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004608
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0002549
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0003782
7.8.1 Power Test U Current OP8(2),419.880439088536,A,400,500,Passed,0.1977383
7.8.2 Power Test V Current OP8(2),422.875994828877,A,400,500,Passed,0.1956712
7.8.3 Power Test W Current OP8(2),424.820213945833,A,400,500,Passed,0.1952931
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002048
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0003347
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0005985
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002553
7.4.1 Power Test U Current OP4(3),419.924759593929,A,400,500,Passed,0.1967341
7.4.2 Power Test V Current OP4(3),422.294357086046,A,400,500,Passed,0.1961034
7.4.3 Power Test W Current OP4(3),424.80380651571,A,400,500,Passed,0.1967196
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(3),397,V,360,410,Passed,0.0003736
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.0002429
7.4.11 Power Test SAEABHV_Voltage OP4(3),397,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(3),420.506147369285,A,400,500,Passed,0.1980561
7.8.2 Power Test V Current OP8(3),421.934139903713,A,400,500,Passed,0.1959661
7.8.3 Power Test W Current OP8(3),423.989042455601,A,400,500,Passed,0.1968068
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0004954
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.00097
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0005579
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0007521
7.4.1 Power Test U Current OP4(4),420.656605230164,A,400,500,Passed,0.1966567
7.4.2 Power Test V Current OP4(4),422.056867356303,A,400,500,Passed,0.1978146
7.4.3 Power Test W Current OP4(4),424.826227316567,A,400,500,Passed,0.1961137
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001861
