Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530068!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312154153
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),423.468043297273,A,400,500,Passed,0.1765443
7.4.2 Power Test V Current OP4(0),425.375653542308,A,400,500,Passed,0.1701027
7.4.3 Power Test W Current OP4(0),425.602946551908,A,400,500,Passed,0.1703689
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001458
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0003679
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002631
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(0),423.397575422125,A,400,500,Passed,0.1780846
7.8.2 Power Test V Current OP8(0),424.065809081563,A,400,500,Passed,0.170931
7.8.3 Power Test W Current OP8(0),425.605134807083,A,400,500,Passed,0.1710949
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001405
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001688
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(1),422.308484038265,A,400,500,Passed,0.1780493
7.4.2 Power Test V Current OP4(1),423.278042588996,A,400,500,Passed,0.1718714
7.4.3 Power Test W Current OP4(1),426.062307495859,A,400,500,Passed,0.17065
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.000452
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(1),422.227671280606,A,400,500,Passed,0.1781407
7.8.2 Power Test V Current OP8(1),423.586765354983,A,400,500,Passed,0.1708498
7.8.3 Power Test W Current OP8(1),425.710664006802,A,400,500,Passed,0.1706616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002044
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0005134
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002592
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(2),422.15223934675,A,400,500,Passed,0.1773632
7.4.2 Power Test V Current OP4(2),424.015690865475,A,400,500,Passed,0.1711203
7.4.3 Power Test W Current OP4(2),425.614079513014,A,400,500,Passed,0.170317
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002295
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001946
