Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260030!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210312144742
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),423.255750769508,A,400,500,Passed,0.199453
7.4.2 Power Test V Current OP4(0),423.718715207145,A,400,500,Passed,0.1967125
7.4.3 Power Test W Current OP4(0),428.499153684299,A,400,500,Passed,0.1977019
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002627
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),422.221928127698,A,400,500,Passed,0.1989364
7.8.2 Power Test V Current OP8(0),423.848478543499,A,400,500,Passed,0.2000815
7.8.3 Power Test W Current OP8(0),426.606253856765,A,400,500,Passed,0.1968216
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002489
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004018
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002447
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(1),422.63448063887,A,400,500,Passed,0.1976977
7.4.2 Power Test V Current OP4(1),423.4362275377,A,400,500,Passed,0.196513
7.4.3 Power Test W Current OP4(1),426.818052216328,A,400,500,Passed,0.1964445
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0005304
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0004205
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002486
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002207
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0005597
7.8.1 Power Test U Current OP8(1),422.96880895264,A,400,500,Passed,0.200316
7.8.2 Power Test V Current OP8(1),423.764805669483,A,400,500,Passed,0.1984399
7.8.3 Power Test W Current OP8(1),427.288578195439,A,400,500,Passed,0.2010402
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001953
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005127
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(2),422.343383131078,A,400,500,Passed,0.2004922
7.4.2 Power Test V Current OP4(2),424.123355851772,A,400,500,Passed,0.1990554
7.4.3 Power Test W Current OP4(2),426.76494785907,A,400,500,Passed,0.1977623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.000428
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0003136
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0002387
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(2),421.726674083829,A,400,500,Passed,0.2012058
7.8.2 Power Test V Current OP8(2),423.791789006076,A,400,500,Passed,0.198454
7.8.3 Power Test W Current OP8(2),426.786941943476,A,400,500,Passed,0.1969127
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0003001
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0003372
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.000577
7.4.1 Power Test U Current OP4(3),421.398070688188,A,400,500,Passed,0.1994385
7.4.2 Power Test V Current OP4(3),424.692853598577,A,400,500,Passed,0.1980699
7.4.3 Power Test W Current OP4(3),425.273895253579,A,400,500,Passed,0.1995653
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0003097
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(3),421.009951066998,A,400,500,Passed,0.1982542
7.8.2 Power Test V Current OP8(3),424.642092836469,A,400,500,Passed,0.197727
7.8.3 Power Test W Current OP8(3),426.367867055777,A,400,500,Passed,0.1967825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0002232
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(4),422.791816775938,A,400,500,Passed,0.1984498
7.4.2 Power Test V Current OP4(4),425.700097509182,A,400,500,Passed,0.1982764
7.4.3 Power Test W Current OP4(4),424.13456234722,A,400,500,Passed,0.1979936
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0002239
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0004795
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),53,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(4),421.782882130833,A,400,500,Passed,0.1990737
7.8.2 Power Test V Current OP8(4),425.408968976315,A,400,500,Passed,0.1973047
7.8.3 Power Test W Current OP8(4),424.492146347637,A,400,500,Passed,0.19784
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0004612
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0003054
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(5),422.176102295537,A,400,500,Passed,0.2018957
7.4.2 Power Test V Current OP4(5),425.834689367635,A,400,500,Passed,0.19806
7.4.3 Power Test W Current OP4(5),424.770190491815,A,400,500,Passed,0.1991225
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),54,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004368
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0005162
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(5),422.132183659264,A,400,500,Passed,0.1969767
7.8.2 Power Test V Current OP8(5),426.328704441017,A,400,500,Passed,0.2012051
7.8.3 Power Test W Current OP8(5),424.571066975857,A,400,500,Passed,0.1982637
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.00025
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(5),394,V,360,410,Passed,0.0002306
7.8.10 Power Test FTEABHV_UbatHV OP8(5),392,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(5),394,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(6),421.788426522639,A,400,500,Passed,0.1976306
7.4.2 Power Test V Current OP4(6),426.042371171445,A,400,500,Passed,0.1989279
7.4.3 Power Test W Current OP4(6),423.976942459417,A,400,500,Passed,0.1964791
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),55,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(6),395,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(6),393,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(6),395,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(6),422.688078296265,A,400,500,Passed,0.1975738
7.8.2 Power Test V Current OP8(6),426.490501914544,A,400,500,Passed,0.1968654
7.8.3 Power Test W Current OP8(6),423.876695680769,A,400,500,Passed,0.1988195
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0006077
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),55,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0008648
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0002698
7.4.1 Power Test U Current OP4(7),422.975212113854,A,400,500,Passed,0.198256
7.4.2 Power Test V Current OP4(7),427.413965838218,A,400,500,Passed,0.1962274
7.4.3 Power Test W Current OP4(7),424.091609826276,A,400,500,Passed,0.1988654
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0007186
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),56,deg,20,99,Passed,0.0003609
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(7),388,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002924
7.4.11 Power Test SAEABHV_Voltage OP4(7),388,V,360,410,Passed,0.0003337
7.8.1 Power Test U Current OP8(7),423.885135391914,A,400,500,Passed,0.1983732
