Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312174050
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,4.06E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.000148
7.4.1 Power Test U Current OP4(0),421.130880657064,A,400,500,Passed,0.178467
7.4.2 Power Test V Current OP4(0),420.744851424881,A,400,500,Passed,0.1707633
7.4.3 Power Test W Current OP4(0),424.391019131205,A,400,500,Passed,0.1730535
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001511
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),65,deg,20,99,Passed,0.0003768
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001554
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002652
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002422
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(0),421.498670469228,A,400,500,Passed,0.1803561
7.8.2 Power Test V Current OP8(0),419.897269511484,A,400,500,Passed,0.1723092
7.8.3 Power Test W Current OP8(0),425.54740685818,A,400,500,Passed,0.1733081
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002648
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),66,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000447
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0002761
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003333
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(1),420.999180732308,A,400,500,Passed,0.1801446
7.4.2 Power Test V Current OP4(1),418.1297278595,A,400,500,Passed,0.1731559
7.4.3 Power Test W Current OP4(1),426.173629839243,A,400,500,Passed,0.1760613
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),66,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002429
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002143
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002253
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.000554
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(1),420.140785502315,A,400,500,Passed,0.1780309
7.8.2 Power Test V Current OP8(1),420.18350621991,A,400,500,Passed,0.1736167
7.8.3 Power Test W Current OP8(1),424.943935236123,A,400,500,Passed,0.1730712
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),67,deg,20,99,Passed,0.0002217
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002355
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002885
7.4.1 Power Test U Current OP4(2),420.576515612268,A,400,500,Passed,0.1778462
7.4.2 Power Test V Current OP4(2),420.735259281374,A,400,500,Passed,0.1727672
7.4.3 Power Test W Current OP4(2),423.375248473292,A,400,500,Passed,0.1729469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002147
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),67,deg,20,99,Passed,0.0002165
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001501
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002881
7.8.1 Power Test U Current OP8(2),418.960855434689,A,400,500,Passed,0.2019363
7.8.2 Power Test V Current OP8(2),421.955961710287,A,400,500,Passed,0.2041203
7.8.3 Power Test W Current OP8(2),422.888426737902,A,400,500,Passed,0.2033625
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),67,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002613
7.4.1 Power Test U Current OP4(3),419.213630261863,A,400,500,Passed,0.2059398
7.4.2 Power Test V Current OP4(3),420.794982563432,A,400,500,Passed,0.2062054
7.4.3 Power Test W Current OP4(3),423.333883806216,A,400,500,Passed,0.2070733
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002574
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),68,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0001737
