Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410018!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312215930
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),421.140101295301,A,400,500,Passed,0.1785228
7.4.2 Power Test V Current OP4(0),421.636846678649,A,400,500,Passed,0.1714699
7.4.3 Power Test W Current OP4(0),422.149388208321,A,400,500,Passed,0.1716545
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000143
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002662
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.00028
7.8.1 Power Test U Current OP8(0),420.035587849777,A,400,500,Passed,0.1797148
7.8.2 Power Test V Current OP8(0),421.234452974082,A,400,500,Passed,0.1730451
7.8.3 Power Test W Current OP8(0),423.13956844047,A,400,500,Passed,0.1722174
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002482
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0005494
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(1),420.63959979819,A,400,500,Passed,0.1782611
7.4.2 Power Test V Current OP4(1),420.704913909067,A,400,500,Passed,0.1701115
7.4.3 Power Test W Current OP4(1),423.560801634367,A,400,500,Passed,0.1701673
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003955
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001522
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001596
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001638
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0007503
7.8.1 Power Test U Current OP8(1),421.337793455384,A,400,500,Passed,0.2625144
7.8.2 Power Test V Current OP8(1),421.698459258647,A,400,500,Passed,0.1697729
7.8.3 Power Test W Current OP8(1),423.60089746272,A,400,500,Passed,0.1722252
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),67,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0002542
7.4.1 Power Test U Current OP4(2),421.423487580882,A,400,500,Passed,0.1792452
7.4.2 Power Test V Current OP4(2),420.68002656305,A,400,500,Passed,0.1705825
