Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410081!V29102835!210410081!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210312141759
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,6.92E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.19E-05
7.4.1 Power Test U Current OP4(0),423.351823710382,A,400,500,Passed,0.1944516
7.4.2 Power Test V Current OP4(0),422.70220120506,A,400,500,Passed,0.1712502
7.4.3 Power Test W Current OP4(0),426.601684531371,A,400,500,Passed,0.1712615
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),52,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),59,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0001419
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002733
7.8.1 Power Test U Current OP8(0),422.386417796807,A,400,500,Passed,0.1772551
7.8.2 Power Test V Current OP8(0),423.44281112719,A,400,500,Passed,0.1706719
7.8.3 Power Test W Current OP8(0),426.644201474232,A,400,500,Passed,0.1724035
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),52,deg,20,99,Passed,0.000155
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),60,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001554
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002274
7.4.1 Power Test U Current OP4(1),421.608369934872,A,400,500,Passed,0.1789415
7.4.2 Power Test V Current OP4(1),423.316817342145,A,400,500,Passed,0.1691299
7.4.3 Power Test W Current OP4(1),426.667794601561,A,400,500,Passed,0.1698075
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),53,deg,20,99,Passed,0.0004011
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),60,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001589
