Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450146!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210312210355
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.3E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),423.110030173939,A,400,500,Passed,0.1941063
7.4.2 Power Test V Current OP4(0),422.77036470198,A,400,500,Passed,0.1946313
7.4.3 Power Test W Current OP4(0),423.960397267179,A,400,500,Passed,0.1937627
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002496
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0003595
7.4.10 Power Test FTEABHV_UbatHV OP4(0),397,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(0),422.353821303317,A,400,500,Passed,0.1953679
7.8.2 Power Test V Current OP8(0),422.24865387069,A,400,500,Passed,0.1949205
7.8.3 Power Test W Current OP8(0),423.426023255253,A,400,500,Passed,0.1938249
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000452
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001497
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002846
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005946
7.4.1 Power Test U Current OP4(1),421.678200110097,A,400,500,Passed,0.1928333
7.4.2 Power Test V Current OP4(1),422.187756655877,A,400,500,Passed,0.1927825
7.4.3 Power Test W Current OP4(1),423.226464136134,A,400,500,Passed,0.1934495
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0003863
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002267
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.00022
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000154
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0023644
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003026
7.8.1 Power Test U Current OP8(1),421.431109231254,A,400,500,Passed,0.1935922
7.8.2 Power Test V Current OP8(1),421.536836163605,A,400,500,Passed,0.1940159
7.8.3 Power Test W Current OP8(1),422.66071653264,A,400,500,Passed,0.1944273
