Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780002!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415200735
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002037
7.0.1 Enter Torque mode,True,,True,True,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),418.306344644816,A,400,500,Passed,0.1740721
7.4.2 Power Test V Current OP4(0),423.607910134269,A,400,500,Passed,0.1748899
7.4.3 Power Test W Current OP4(0),421.091151403049,A,400,500,Passed,0.1729256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001713
7.8.1 Power Test U Current OP8(0),418.658186727222,A,400,500,Passed,0.1791607
7.8.2 Power Test V Current OP8(0),421.901896002024,A,400,500,Passed,0.1716915
7.8.3 Power Test W Current OP8(0),419.740740233477,A,400,500,Passed,0.1717791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002069
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001705
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000256
7.4.1 Power Test U Current OP4(1),417.045452013697,A,400,500,Passed,0.1990644
7.4.2 Power Test V Current OP4(1),422.442471805224,A,400,500,Passed,0.175547
7.4.3 Power Test W Current OP4(1),420.531965228296,A,400,500,Passed,0.1734206
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0013358
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(1),418.55938716169,A,400,500,Passed,0.1753761
7.8.2 Power Test V Current OP8(1),423.090813951018,A,400,500,Passed,0.1991944
7.8.3 Power Test W Current OP8(1),421.33666018149,A,400,500,Passed,0.1864996
