Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202970158!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415095134
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001282
7.4.1 Power Test U Current OP4(0),423.202993226986,A,400,500,Passed,0.1776918
7.4.2 Power Test V Current OP4(0),423.588796017774,A,400,500,Passed,0.1719397
7.4.3 Power Test W Current OP4(0),423.29417908644,A,400,500,Passed,0.1714517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003923
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001734
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(0),422.415959301783,A,400,500,Passed,0.1781999
7.8.2 Power Test V Current OP8(0),423.547358392697,A,400,500,Passed,0.1702876
7.8.3 Power Test W Current OP8(0),422.917846839623,A,400,500,Passed,0.1706915
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003157
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0003736
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002472
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(1),421.669174746849,A,400,500,Passed,0.1799393
7.4.2 Power Test V Current OP4(1),422.017339326333,A,400,500,Passed,0.170491
7.4.3 Power Test W Current OP4(1),423.03612411959,A,400,500,Passed,0.1835046
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004364
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(1),399,V,360,410,Passed,0.0002345
7.4.10 Power Test FTEABHV_UbatHV OP4(1),397,V,360,410,Passed,0.0002518
7.4.11 Power Test SAEABHV_Voltage OP4(1),399,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(1),421.522210692891,A,400,500,Passed,0.2095078
7.8.2 Power Test V Current OP8(1),421.461390185845,A,400,500,Passed,0.2045163
7.8.3 Power Test W Current OP8(1),422.260445233606,A,400,500,Passed,0.2048246
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002659
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002673
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(2),421.018902987776,A,400,500,Passed,0.2035531
7.4.2 Power Test V Current OP4(2),421.845896709617,A,400,500,Passed,0.2022208
7.4.3 Power Test W Current OP4(2),422.532135807304,A,400,500,Passed,0.2083634
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0004968
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001529
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002496
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0003789
7.8.1 Power Test U Current OP8(2),421.716548935897,A,400,500,Passed,0.209589
7.8.2 Power Test V Current OP8(2),422.208223378532,A,400,500,Passed,0.2020693
7.8.3 Power Test W Current OP8(2),423.086243935683,A,400,500,Passed,0.2056703
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0004421
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002394
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0005745
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002934
7.4.1 Power Test U Current OP4(3),421.079869199486,A,400,500,Passed,0.2079146
7.4.2 Power Test V Current OP4(3),421.516241430828,A,400,500,Passed,0.2022875
7.4.3 Power Test W Current OP4(3),422.402032293476,A,400,500,Passed,0.205975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0003835
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001727
