Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800168!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415034805
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.94E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001441
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001306
7.4.1 Power Test U Current OP4(0),425.658536672548,A,400,500,Passed,0.2109961
7.4.2 Power Test V Current OP4(0),423.965518398675,A,400,500,Passed,0.2355792
7.4.3 Power Test W Current OP4(0),425.04739270518,A,400,500,Passed,0.2075364
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(0),425.865458800973,A,400,500,Passed,0.2129237
7.8.2 Power Test V Current OP8(0),422.444448524071,A,400,500,Passed,0.2122684
7.8.3 Power Test W Current OP8(0),425.256585954706,A,400,500,Passed,0.2040668
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003118
7.4.1 Power Test U Current OP4(1),424.9307145155,A,400,500,Passed,0.2516281
7.4.2 Power Test V Current OP4(1),422.183604646575,A,400,500,Passed,0.209374
7.4.3 Power Test W Current OP4(1),425.276678229871,A,400,500,Passed,0.2115667
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002482
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002733
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003683
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003877
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002207
7.8.1 Power Test U Current OP8(1),426.45607187259,A,400,500,Passed,0.223829
7.8.2 Power Test V Current OP8(1),422.245741603381,A,400,500,Passed,0.2113874
7.8.3 Power Test W Current OP8(1),426.029921670523,A,400,500,Passed,0.2064715
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002376
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002285
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002249
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(2),425.358199544021,A,400,500,Passed,0.2830045
7.4.2 Power Test V Current OP4(2),421.982212416453,A,400,500,Passed,0.2096021
7.4.3 Power Test W Current OP4(2),425.803244937811,A,400,500,Passed,0.2235168
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0007189
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000303
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0004071
7.8.1 Power Test U Current OP8(2),425.245087473767,A,400,500,Passed,0.2648553
7.8.2 Power Test V Current OP8(2),422.684418035353,A,400,500,Passed,0.2602251
7.8.3 Power Test W Current OP8(2),425.507192425236,A,400,500,Passed,0.2064693
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0005801
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002278
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(3),426.040981486898,A,400,500,Passed,0.217549
7.4.2 Power Test V Current OP4(3),422.602836789017,A,400,500,Passed,0.2118344
7.4.3 Power Test W Current OP4(3),425.563645453733,A,400,500,Passed,0.2048987
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0003577
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0006017
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0003425
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(3),425.508036539667,A,400,500,Passed,0.2268709
7.8.2 Power Test V Current OP8(3),423.529331915253,A,400,500,Passed,0.2044072
7.8.3 Power Test W Current OP8(3),424.988757088261,A,400,500,Passed,0.2100572
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001564
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0007034
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0005318
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002846
7.4.1 Power Test U Current OP4(4),425.892153534654,A,400,500,Passed,0.216584
7.4.2 Power Test V Current OP4(4),424.049604571699,A,400,500,Passed,0.22408
7.4.3 Power Test W Current OP4(4),425.422631733191,A,400,500,Passed,0.2099336
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0002542
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(4),426.320168941135,A,400,500,Passed,0.2287788
7.8.2 Power Test V Current OP8(4),423.836709188949,A,400,500,Passed,0.2262371
7.8.3 Power Test W Current OP8(4),427.238156660411,A,400,500,Passed,0.2105367
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001575
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.000256
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(4),393,V,360,410,Passed,0.0005466
7.8.11 Power Test SAEABHV_Voltage OP8(4),395,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(5),425.759991031639,A,400,500,Passed,0.2463227
7.4.2 Power Test V Current OP4(5),424.144501952151,A,400,500,Passed,0.2147313
7.4.3 Power Test W Current OP4(5),425.734126020449,A,400,500,Passed,0.2084566
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0002864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0005434
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(5),387,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(5),387,V,360,410,Passed,0.0005618
7.8.1 Power Test U Current OP8(5),426.015101502465,A,400,500,Passed,0.2669241
7.8.2 Power Test V Current OP8(5),423.636246762138,A,400,500,Passed,0.2095357
7.8.3 Power Test W Current OP8(5),425.562556471518,A,400,500,Passed,0.2070241
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0003132
7.8.9 Power Test FSEVBHV_Voltage OP8(5),393,V,360,410,Passed,0.0003224
7.8.10 Power Test FTEABHV_UbatHV OP8(5),394,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(5),393,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(6),426.56700298402,A,400,500,Passed,0.2147768
7.4.2 Power Test V Current OP4(6),424.00943896715,A,400,500,Passed,0.2296665
