Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990033!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415111156
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001434
End,,,,,Done,3.04E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),420.987162184,A,400,500,Passed,0.2064693
7.4.2 Power Test V Current OP4(0),419.45629125057,A,400,500,Passed,0.2070848
7.4.3 Power Test W Current OP4(0),419.525849720797,A,400,500,Passed,0.207594
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003432
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002564
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(0),420.942337177133,A,400,500,Passed,0.2131674
7.8.2 Power Test V Current OP8(0),418.449929071944,A,400,500,Passed,0.2088249
7.8.3 Power Test W Current OP8(0),419.879307967183,A,400,500,Passed,0.2082073
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002606
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003146
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0004654
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0004573
7.4.1 Power Test U Current OP4(1),421.4414582534,A,400,500,Passed,0.2046632
7.4.2 Power Test V Current OP4(1),418.821015794019,A,400,500,Passed,0.2021569
7.4.3 Power Test W Current OP4(1),419.164689220167,A,400,500,Passed,0.2035354
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002157
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002143
