Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810077!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415124859
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9E-05
End,,,,,Done,0.0001017
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001398
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001264
7.4.1 Power Test U Current OP4(0),424.279561357916,A,400,500,Passed,0.1782179
7.4.2 Power Test V Current OP4(0),423.422378700837,A,400,500,Passed,0.171022
7.4.3 Power Test W Current OP4(0),425.565756438447,A,400,500,Passed,0.1730439
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001529
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002443
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.0005201
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0005113
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0004717
7.8.1 Power Test U Current OP8(0),424.898969105947,A,400,500,Passed,0.1782349
7.8.2 Power Test V Current OP8(0),422.958565069201,A,400,500,Passed,0.1718779
7.8.3 Power Test W Current OP8(0),425.934777455353,A,400,500,Passed,0.1737388
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0002782
7.4.1 Power Test U Current OP4(1),425.06829092942,A,400,500,Passed,0.1777267
7.4.2 Power Test V Current OP4(1),423.595131590165,A,400,500,Passed,0.1720174
7.4.3 Power Test W Current OP4(1),427.086209118043,A,400,500,Passed,0.173331
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(1),424.495523818734,A,400,500,Passed,0.1779513
7.8.2 Power Test V Current OP8(1),423.90892869543,A,400,500,Passed,0.1713211
7.8.3 Power Test W Current OP8(1),427.320707651462,A,400,500,Passed,0.1735358
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002588
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0005378
7.4.1 Power Test U Current OP4(2),424.701827352492,A,400,500,Passed,0.1789467
7.4.2 Power Test V Current OP4(2),423.767782533297,A,400,500,Passed,0.1721516
7.4.3 Power Test W Current OP4(2),426.681639918929,A,400,500,Passed,0.1726092
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002214
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0004986
7.8.1 Power Test U Current OP8(2),424.729107728295,A,400,500,Passed,0.1999719
7.8.2 Power Test V Current OP8(2),423.820248688316,A,400,500,Passed,0.1730467
7.8.3 Power Test W Current OP8(2),425.759240159562,A,400,500,Passed,0.1747974
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0003658
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002225
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0002779
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.0002274
7.4.1 Power Test U Current OP4(3),424.665169258066,A,400,500,Passed,0.175391
