Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720077!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415125125
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),418.223851700265,A,400,500,Passed,0.1770523
7.4.2 Power Test V Current OP4(0),422.809009179594,A,400,500,Passed,0.1732854
7.4.3 Power Test W Current OP4(0),422.648705152035,A,400,500,Passed,0.1709578
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),40,deg,20,99,Passed,0.0004322
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0003167
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),419.658561509993,A,400,500,Passed,0.1829894
7.8.2 Power Test V Current OP8(0),421.655975917888,A,400,500,Passed,0.1718613
7.8.3 Power Test W Current OP8(0),423.256177382957,A,400,500,Passed,0.1743211
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004213
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),41,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(1),418.995222287514,A,400,500,Passed,0.184447
7.4.2 Power Test V Current OP4(1),418.864820149528,A,400,500,Passed,0.1811896
7.4.3 Power Test W Current OP4(1),421.744349301617,A,400,500,Passed,0.1740732
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0001532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),43,deg,20,99,Passed,0.0001532
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0004015
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0005085
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(1),419.53432187844,A,400,500,Passed,0.1738836
7.8.2 Power Test V Current OP8(1),420.756587323623,A,400,500,Passed,0.1761229
7.8.3 Power Test W Current OP8(1),424.942576676463,A,400,500,Passed,0.1764277
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),37,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),44,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001808
