Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790157!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415191125
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.53E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.52E-05
7.4.1 Power Test U Current OP4(0),417.978892592004,A,400,500,Passed,0.179303
7.4.2 Power Test V Current OP4(0),418.890115004485,A,400,500,Passed,0.1720308
7.4.3 Power Test W Current OP4(0),424.454057273953,A,400,500,Passed,0.1719373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(0),418.360932730289,A,400,500,Passed,0.1798418
7.8.2 Power Test V Current OP8(0),418.048128452383,A,400,500,Passed,0.1720174
7.8.3 Power Test W Current OP8(0),422.896171991106,A,400,500,Passed,0.1727102
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002203
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001554
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001561
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(1),418.66744660946,A,400,500,Passed,0.1864364
7.4.2 Power Test V Current OP4(1),417.68863020887,A,400,500,Passed,0.1903848
7.4.3 Power Test W Current OP4(1),422.956634874236,A,400,500,Passed,0.1744676
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002518
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002881
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002564
7.8.1 Power Test U Current OP8(1),418.052203062022,A,400,500,Passed,0.1760555
7.8.2 Power Test V Current OP8(1),417.736593807241,A,400,500,Passed,0.1718698
7.8.3 Power Test W Current OP8(1),424.008987341463,A,400,500,Passed,0.1713451
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002426
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(2),416.370145142401,A,400,500,Passed,0.1762582
7.4.2 Power Test V Current OP4(2),418.05851085752,A,400,500,Passed,0.1735195
7.4.3 Power Test W Current OP4(2),424.241687486293,A,400,500,Passed,0.1733472
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0004188
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002835
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001483
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002366
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(2),416.615153525863,A,400,500,Passed,0.1789976
7.8.2 Power Test V Current OP8(2),417.345904486054,A,400,500,Passed,0.173028
7.8.3 Power Test W Current OP8(2),420.957202964958,A,400,500,Passed,0.1710792
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0005809
7.4.1 Power Test U Current OP4(3),419.045592713898,A,400,500,Passed,0.2586492
7.4.2 Power Test V Current OP4(3),418.76424730165,A,400,500,Passed,0.1865024
7.4.3 Power Test W Current OP4(3),421.825707711549,A,400,500,Passed,0.1755936
