Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700028!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415032427
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.53E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),422.253527527497,A,400,500,Passed,0.1782974
7.4.2 Power Test V Current OP4(0),422.766411490911,A,400,500,Passed,0.169617
7.4.3 Power Test W Current OP4(0),424.533553592599,A,400,500,Passed,0.1714277
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002062
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004929
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002182
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004488
7.8.1 Power Test U Current OP8(0),421.315404967997,A,400,500,Passed,0.1768108
7.8.2 Power Test V Current OP8(0),422.713296409408,A,400,500,Passed,0.169403
7.8.3 Power Test W Current OP8(0),423.934924494277,A,400,500,Passed,0.1695958
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0010508
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001511
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002069
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002299
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002391
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002253
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004191
7.4.1 Power Test U Current OP4(1),421.887081899356,A,400,500,Passed,0.1779909
7.4.2 Power Test V Current OP4(1),422.452632602423,A,400,500,Passed,0.1704712
7.4.3 Power Test W Current OP4(1),423.433914124537,A,400,500,Passed,0.1689405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001469
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002701
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(1),422.169793897469,A,400,500,Passed,0.1766745
7.8.2 Power Test V Current OP8(1),423.111693007535,A,400,500,Passed,0.1701234
7.8.3 Power Test W Current OP8(1),423.631505191851,A,400,500,Passed,0.169498
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0004082
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001564
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001582
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005092
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(2),422.305433780359,A,400,500,Passed,0.17679
7.4.2 Power Test V Current OP4(2),422.119001756556,A,400,500,Passed,0.1778839
7.4.3 Power Test W Current OP4(2),423.363314990863,A,400,500,Passed,0.1998946
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002112
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0004852
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002288
7.8.1 Power Test U Current OP8(2),420.360190248386,A,400,500,Passed,0.2015919
7.8.2 Power Test V Current OP8(2),423.09908645435,A,400,500,Passed,0.2016989
7.8.3 Power Test W Current OP8(2),424.186299584362,A,400,500,Passed,0.2029002
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001557
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.000441
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002415
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002793
7.4.1 Power Test U Current OP4(3),420.676587297244,A,400,500,Passed,0.2027593
7.4.2 Power Test V Current OP4(3),423.454788019318,A,400,500,Passed,0.201897
7.4.3 Power Test W Current OP4(3),424.311194554957,A,400,500,Passed,0.2019094
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002419
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0004802
7.8.1 Power Test U Current OP8(3),420.44615057067,A,400,500,Passed,0.205124
7.8.2 Power Test V Current OP8(3),423.717196695021,A,400,500,Passed,0.2081787
7.8.3 Power Test W Current OP8(3),422.707077313682,A,400,500,Passed,0.2016421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002768
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0002196
7.4.1 Power Test U Current OP4(4),420.921702511588,A,400,500,Passed,0.2029531
7.4.2 Power Test V Current OP4(4),423.957079649064,A,400,500,Passed,0.2040093
7.4.3 Power Test W Current OP4(4),423.173261375193,A,400,500,Passed,0.2488792
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0014855
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0004163
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0004622
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0002514
7.8.1 Power Test U Current OP8(4),421.966654101954,A,400,500,Passed,0.2441674
7.8.2 Power Test V Current OP8(4),424.561776219878,A,400,500,Passed,0.2059054
7.8.3 Power Test W Current OP8(4),422.214188145313,A,400,500,Passed,0.2058281
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.000411
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0002602
7.4.1 Power Test U Current OP4(5),422.48321552547,A,400,500,Passed,0.3005752
7.4.2 Power Test V Current OP4(5),424.855371531698,A,400,500,Passed,0.2269045
7.4.3 Power Test W Current OP4(5),422.805724650893,A,400,500,Passed,0.209535
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0002775
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(5),394,V,360,410,Passed,0.0003633
7.4.11 Power Test SAEABHV_Voltage OP4(5),395,V,360,410,Passed,0.0005106
7.8.1 Power Test U Current OP8(5),422.353600470517,A,400,500,Passed,0.2274313
7.8.2 Power Test V Current OP8(5),423.826761960522,A,400,500,Passed,0.2184681
7.8.3 Power Test W Current OP8(5),422.371249078682,A,400,500,Passed,0.2044182
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001532
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001992
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0004216
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0002581
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0004251
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.0004396
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0003725
