Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730043!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415134542
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.64E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001275
7.4.1 Power Test U Current OP4(0),421.69222169834,A,400,500,Passed,0.1774082
7.4.2 Power Test V Current OP4(0),421.106082979992,A,400,500,Passed,0.1709606
7.4.3 Power Test W Current OP4(0),423.75897754416,A,400,500,Passed,0.170337
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002383
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003573
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001995
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(0),421.138309639037,A,400,500,Passed,0.1789333
7.8.2 Power Test V Current OP8(0),421.582270036231,A,400,500,Passed,0.1699694
7.8.3 Power Test W Current OP8(0),423.668678887676,A,400,500,Passed,0.1697734
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(0),400,V,360,410,Passed,0.0005286
7.8.10 Power Test FTEABHV_UbatHV OP8(0),399,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(0),400,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(1),420.747298615642,A,400,500,Passed,0.1777017
7.4.2 Power Test V Current OP4(1),421.429032139706,A,400,500,Passed,0.1680595
7.4.3 Power Test W Current OP4(1),423.901832266783,A,400,500,Passed,0.1701604
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004318
