Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810118!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415170817
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),415.285754024198,A,400,500,Passed,0.1761787
7.4.2 Power Test V Current OP4(0),420.309283916473,A,400,500,Passed,0.1727257
7.4.3 Power Test W Current OP4(0),424.694187364496,A,400,500,Passed,0.1713557
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002059
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002263
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(0),416.626166335969,A,400,500,Passed,0.1766897
7.8.2 Power Test V Current OP8(0),420.389645315007,A,400,500,Passed,0.1760403
7.8.3 Power Test W Current OP8(0),424.36735708806,A,400,500,Passed,0.1765908
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002754
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002281
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002203
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(1),416.55663248918,A,400,500,Passed,0.1735093
7.4.2 Power Test V Current OP4(1),419.235092671135,A,400,500,Passed,0.1760078
7.4.3 Power Test W Current OP4(1),421.895437806597,A,400,500,Passed,0.1759499
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0002677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0005229
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005081
7.8.1 Power Test U Current OP8(1),414.837281607125,A,400,500,Passed,0.1818552
7.8.2 Power Test V Current OP8(1),421.832567611923,A,400,500,Passed,0.177363
7.8.3 Power Test W Current OP8(1),423.028402814378,A,400,500,Passed,0.1769736
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002553
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(2),416.126115856833,A,400,500,Passed,0.1819266
7.4.2 Power Test V Current OP4(2),418.493858083564,A,400,500,Passed,0.1758761
7.4.3 Power Test W Current OP4(2),424.581107220051,A,400,500,Passed,0.1756311
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001967
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(2),416.658174365834,A,400,500,Passed,0.1833178
7.8.2 Power Test V Current OP8(2),420.215142310956,A,400,500,Passed,0.1786282
7.8.3 Power Test W Current OP8(2),423.517456417129,A,400,500,Passed,0.1771328
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0002228
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002518
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002147
7.4.1 Power Test U Current OP4(3),418.037818702099,A,400,500,Passed,0.1794944
7.4.2 Power Test V Current OP4(3),418.704919014693,A,400,500,Passed,0.1705778
7.4.3 Power Test W Current OP4(3),424.259705238968,A,400,500,Passed,0.1723038
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001501
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0005664
7.8.1 Power Test U Current OP8(3),417.589395590742,A,400,500,Passed,0.1796416
7.8.2 Power Test V Current OP8(3),419.118927434435,A,400,500,Passed,0.1720556
7.8.3 Power Test W Current OP8(3),426.55369218839,A,400,500,Passed,0.1720305
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002426
7.4.1 Power Test U Current OP4(4),416.210130667042,A,400,500,Passed,0.1808909
7.4.2 Power Test V Current OP4(4),420.364739923082,A,400,500,Passed,0.1710856
7.4.3 Power Test W Current OP4(4),423.89069659148,A,400,500,Passed,0.1714779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000434
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000203
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002532
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002408
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002451
7.8.1 Power Test U Current OP8(4),417.213093158031,A,400,500,Passed,0.1827528
7.8.2 Power Test V Current OP8(4),420.984122624362,A,400,500,Passed,0.1756851
7.8.3 Power Test W Current OP8(4),424.04383230466,A,400,500,Passed,0.1762709
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(4),376,V,360,410,Passed,0.0003136
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002391
7.8.11 Power Test SAEABHV_Voltage OP8(4),376,V,360,410,Passed,0.000268
7.4.1 Power Test U Current OP4(5),415.080663214627,A,400,500,Passed,0.1823591
7.4.2 Power Test V Current OP4(5),420.181782635088,A,400,500,Passed,0.1735043
7.4.3 Power Test W Current OP4(5),424.806121802002,A,400,500,Passed,0.1738613
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(5),376,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(5),376,V,360,410,Passed,0.0005922
7.8.1 Power Test U Current OP8(5),418.487784682156,A,400,500,Passed,0.1796388
7.8.2 Power Test V Current OP8(5),419.14057575801,A,400,500,Passed,0.171433
7.8.3 Power Test W Current OP8(5),426.560939230695,A,400,500,Passed,0.1716558
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(5),376,V,360,410,Passed,0.0002546
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002493
7.8.11 Power Test SAEABHV_Voltage OP8(5),376,V,360,410,Passed,0.0002454
7.4.1 Power Test U Current OP4(6),417.586824343987,A,400,500,Passed,0.1806515
7.4.2 Power Test V Current OP4(6),422.764205525448,A,400,500,Passed,0.1757455
7.4.3 Power Test W Current OP4(6),424.949619574445,A,400,500,Passed,0.1765657
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0002179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0004873
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0005371
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001942
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001547
7.4.9 Power Test FSEVBHV_Voltage OP4(6),376,V,360,410,Passed,0.0002772
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(6),376,V,360,410,Passed,0.0007387
7.8.1 Power Test U Current OP8(6),419.189218552004,A,400,500,Passed,0.1784548
7.8.2 Power Test V Current OP8(6),419.766524298941,A,400,500,Passed,0.1707748
7.8.3 Power Test W Current OP8(6),425.901202842616,A,400,500,Passed,0.1724161
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),73,deg,20,99,Passed,0.0004993
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0004696
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),50,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(6),377,V,360,410,Passed,0.0002172
7.8.10 Power Test FTEABHV_UbatHV OP8(6),386,V,360,410,Passed,0.0002528
7.8.11 Power Test SAEABHV_Voltage OP8(6),377,V,360,410,Passed,0.0002828
7.4.1 Power Test U Current OP4(7),416.852701103813,A,400,500,Passed,0.1817606
7.4.2 Power Test V Current OP4(7),419.963258220484,A,400,500,Passed,0.1739743
7.4.3 Power Test W Current OP4(7),425.82071124171,A,400,500,Passed,0.1747981
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),74,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),50,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002165
7.4.9 Power Test FSEVBHV_Voltage OP4(7),377,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(7),387,V,360,410,Passed,0.0005967
7.4.11 Power Test SAEABHV_Voltage OP4(7),377,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(7),417.796226146071,A,400,500,Passed,0.1815445
7.8.2 Power Test V Current OP8(7),421.939949577453,A,400,500,Passed,0.1748373
7.8.3 Power Test W Current OP8(7),425.322450446472,A,400,500,Passed,0.1760989
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),41,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0005268
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),51,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),51,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001967
