Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810082!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415142441
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.82E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.44E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.81E-05
7.4.1 Power Test U Current OP4(0),416.620158293273,A,400,500,Passed,0.1794764
7.4.2 Power Test V Current OP4(0),418.398152623906,A,400,500,Passed,0.1727769
7.4.3 Power Test W Current OP4(0),422.328369326737,A,400,500,Passed,0.1836991
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003821
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(0),416.449702322259,A,400,500,Passed,0.181399
7.8.2 Power Test V Current OP8(0),418.391928822332,A,400,500,Passed,0.1780883
7.8.3 Power Test W Current OP8(0),422.162467999334,A,400,500,Passed,0.1770001
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(1),418.466056245193,A,400,500,Passed,0.1858661
7.4.2 Power Test V Current OP4(1),418.415322448883,A,400,500,Passed,0.1847701
7.4.3 Power Test W Current OP4(1),419.977124857409,A,400,500,Passed,0.1839205
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002165
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.000554
7.8.1 Power Test U Current OP8(1),417.522361887694,A,400,500,Passed,0.1786995
7.8.2 Power Test V Current OP8(1),416.49130260493,A,400,500,Passed,0.1764023
7.8.3 Power Test W Current OP8(1),421.025552032154,A,400,500,Passed,0.3236876
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001529
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001684
