Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710036!V29102835
Total Test Time,1057
DUTResult,Passed
Date Time,20210415032537
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),414.196684704365,A,400,500,Passed,0.1806868
7.4.2 Power Test V Current OP4(0),419.235732392543,A,400,500,Passed,0.1749044
7.4.3 Power Test W Current OP4(0),420.018739215359,A,400,500,Passed,0.1755301
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002316
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002013
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003171
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(0),415.868412256942,A,400,500,Passed,0.1782426
7.8.2 Power Test V Current OP8(0),416.991789764481,A,400,500,Passed,0.1717021
7.8.3 Power Test W Current OP8(0),419.431701589648,A,400,500,Passed,0.1725499
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000179
