Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810093!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415030520
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.52E-05
7.4.1 Power Test U Current OP4(0),417.910034679774,A,400,500,Passed,0.1781699
7.4.2 Power Test V Current OP4(0),421.540932069062,A,400,500,Passed,0.1773178
7.4.3 Power Test W Current OP4(0),424.508431387859,A,400,500,Passed,0.1765845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002295
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002461
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000291
7.8.1 Power Test U Current OP8(0),416.057918601267,A,400,500,Passed,0.206195
7.8.2 Power Test V Current OP8(0),421.619599842613,A,400,500,Passed,0.1736216
7.8.3 Power Test W Current OP8(0),424.131123554938,A,400,500,Passed,0.176052
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003626
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002115
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003047
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003054
7.4.1 Power Test U Current OP4(1),417.46300608174,A,400,500,Passed,0.1842567
7.4.2 Power Test V Current OP4(1),420.98660082155,A,400,500,Passed,0.1780791
