Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203020147!V29102835
Total Test Time,1115
DUTResult,Passed
Date Time,20210415113102
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
If,,,,,Done,3.95E-05
End,,,,,Done,2.22E-05
If,,,,,Done,3.07E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.67E-05
7.4.1 Power Test U Current OP4(0),412.596479141147,A,400,500,Passed,0.1754807
7.4.2 Power Test V Current OP4(0),415.564263792641,A,400,500,Passed,0.1749997
7.4.3 Power Test W Current OP4(0),417.611424186179,A,400,500,Passed,0.1750061
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000435
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002504
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002574
7.8.1 Power Test U Current OP8(0),411.407743433229,A,400,500,Passed,0.1800586
7.8.2 Power Test V Current OP8(0),418.155916623037,A,400,500,Passed,0.1755467
7.8.3 Power Test W Current OP8(0),418.221167560785,A,400,500,Passed,0.1727038
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),35,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002136
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(1),412.553664876811,A,400,500,Passed,0.17516
7.4.2 Power Test V Current OP4(1),415.517527544301,A,400,500,Passed,0.1748369
7.4.3 Power Test W Current OP4(1),416.949156371935,A,400,500,Passed,0.1724652
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),32,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0002193
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002786
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0003139
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(1),414.087777161045,A,400,500,Passed,0.1803955
7.8.2 Power Test V Current OP8(1),415.73761747067,A,400,500,Passed,0.1744542
7.8.3 Power Test W Current OP8(1),415.689146924972,A,400,500,Passed,0.1751862
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),33,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005823
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0003143
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(2),411.829819240288,A,400,500,Passed,0.1812938
7.4.2 Power Test V Current OP4(2),415.331594805257,A,400,500,Passed,0.1745905
7.4.3 Power Test W Current OP4(2),417.0790534324,A,400,500,Passed,0.1730954
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),34,deg,20,99,Passed,0.000476
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001532
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(2),414.221057350569,A,400,500,Passed,0.1780569
7.8.2 Power Test V Current OP8(2),414.767037623148,A,400,500,Passed,0.17388
7.8.3 Power Test W Current OP8(2),419.292232563364,A,400,500,Passed,0.1731149
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),36,deg,20,99,Passed,0.00022
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),42,deg,20,99,Passed,0.0004269
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(3),412.115555794232,A,400,500,Passed,0.1785417
7.4.2 Power Test V Current OP4(3),417.147126509874,A,400,500,Passed,0.1719793
7.4.3 Power Test W Current OP4(3),417.160081249145,A,400,500,Passed,0.1738765
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),37,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),43,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(3),411.67859536927,A,400,500,Passed,0.1788422
7.8.2 Power Test V Current OP8(3),415.045901576867,A,400,500,Passed,0.1718246
7.8.3 Power Test W Current OP8(3),418.022062249411,A,400,500,Passed,0.1721414
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),38,deg,20,99,Passed,0.0004739
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),45,deg,20,99,Passed,0.0002677
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002782
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002338
7.4.1 Power Test U Current OP4(4),413.755710993913,A,400,500,Passed,0.1794033
7.4.2 Power Test V Current OP4(4),414.47319102316,A,400,500,Passed,0.1732526
7.4.3 Power Test W Current OP4(4),416.13119585611,A,400,500,Passed,0.1750583
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),39,deg,20,99,Passed,0.0004795
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),47,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0005519
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002535
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002133
7.8.1 Power Test U Current OP8(4),414.66864250611,A,400,500,Passed,0.1789577
7.8.2 Power Test V Current OP8(4),414.942106425763,A,400,500,Passed,0.1768323
7.8.3 Power Test W Current OP8(4),417.291796510417,A,400,500,Passed,0.1755876
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),40,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),48,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001635
