Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810003!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415194858
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.2E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.78E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),414.561908171611,A,400,500,Passed,0.1828114
7.4.2 Power Test V Current OP4(0),419.001062648316,A,400,500,Passed,0.1746385
7.4.3 Power Test W Current OP4(0),419.498907237892,A,400,500,Passed,0.174308
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004311
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001561
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002433
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002475
7.8.1 Power Test U Current OP8(0),414.673867969882,A,400,500,Passed,0.1794866
7.8.2 Power Test V Current OP8(0),419.349376298081,A,400,500,Passed,0.1731516
7.8.3 Power Test W Current OP8(0),418.555120725072,A,400,500,Passed,0.1735633
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000208
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004163
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001681
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(1),414.15249337055,A,400,500,Passed,0.2099485
7.4.2 Power Test V Current OP4(1),416.414263874673,A,400,500,Passed,0.1733101
7.4.3 Power Test W Current OP4(1),420.492449804545,A,400,500,Passed,0.1738698
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002341
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002998
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002436
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001702
7.8.1 Power Test U Current OP8(1),412.183006768979,A,400,500,Passed,0.1811646
7.8.2 Power Test V Current OP8(1),418.429911973562,A,400,500,Passed,0.1731982
