Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800051!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415153206
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001847
7.4.1 Power Test U Current OP4(0),420.186887146802,A,400,500,Passed,0.1790996
7.4.2 Power Test V Current OP4(0),424.392722161659,A,400,500,Passed,0.1804386
7.4.3 Power Test W Current OP4(0),427.444802907232,A,400,500,Passed,0.1747345
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002666
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002285
7.8.1 Power Test U Current OP8(0),419.118991212844,A,400,500,Passed,0.1795142
7.8.2 Power Test V Current OP8(0),423.081523053076,A,400,500,Passed,0.1739789
7.8.3 Power Test W Current OP8(0),427.135641154952,A,400,500,Passed,0.1716159
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002595
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002165
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0004559
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002143
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002609
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(1),420.118807370554,A,400,500,Passed,0.1864819
7.4.2 Power Test V Current OP4(1),422.979384228634,A,400,500,Passed,0.1755269
7.4.3 Power Test W Current OP4(1),426.681078355302,A,400,500,Passed,0.1863301
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.00022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0005272
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002027
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005427
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002549
7.8.1 Power Test U Current OP8(1),420.258755976697,A,400,500,Passed,0.1761484
7.8.2 Power Test V Current OP8(1),424.483046796738,A,400,500,Passed,0.1772172
7.8.3 Power Test W Current OP8(1),427.030359097133,A,400,500,Passed,0.1847168
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001543
