Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780090!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415132824
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),415.130332137235,A,400,500,Passed,0.2083214
7.4.2 Power Test V Current OP4(0),416.466333346762,A,400,500,Passed,0.1818023
7.4.3 Power Test W Current OP4(0),420.327285813126,A,400,500,Passed,0.1841536
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000233
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0005558
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0013051
7.8.1 Power Test U Current OP8(0),414.09219618923,A,400,500,Passed,0.2141772
7.8.2 Power Test V Current OP8(0),418.877266107558,A,400,500,Passed,0.1750191
7.8.3 Power Test W Current OP8(0),421.070802697528,A,400,500,Passed,0.3296399
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001497
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0007083
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005116
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0004682
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001808
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(1),416.354837047614,A,400,500,Passed,0.1864939
7.4.2 Power Test V Current OP4(1),418.027012025115,A,400,500,Passed,0.178582
7.4.3 Power Test W Current OP4(1),418.545032575773,A,400,500,Passed,0.1828291
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0005999
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004032
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),416.730928305611,A,400,500,Passed,0.1996721
7.8.2 Power Test V Current OP8(1),416.849240572781,A,400,500,Passed,0.1706682
7.8.3 Power Test W Current OP8(1),420.648438786652,A,400,500,Passed,0.1717706
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003602
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0003104
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002207
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(2),415.583330224319,A,400,500,Passed,0.1794287
7.4.2 Power Test V Current OP4(2),419.261321181536,A,400,500,Passed,0.172207
7.4.3 Power Test W Current OP4(2),420.325130269219,A,400,500,Passed,0.1738553
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000327
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0012673
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000434
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(2),415.170364165211,A,400,500,Passed,0.1796896
7.8.2 Power Test V Current OP8(2),419.357283228006,A,400,500,Passed,0.1737681
7.8.3 Power Test W Current OP8(2),421.892352645534,A,400,500,Passed,0.1737293
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0005371
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(3),413.466107355648,A,400,500,Passed,0.2215274
7.4.2 Power Test V Current OP4(3),420.296509334882,A,400,500,Passed,0.1761992
7.4.3 Power Test W Current OP4(3),421.478957656844,A,400,500,Passed,0.3222639
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002461
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002581
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001893
