Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810090!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415122857
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.05E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),413.387746900498,A,400,500,Passed,0.1825367
7.4.2 Power Test V Current OP4(0),419.878528219621,A,400,500,Passed,0.1751343
7.4.3 Power Test W Current OP4(0),424.815127455041,A,400,500,Passed,0.1722208
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004403
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(0),415.428742196494,A,400,500,Passed,0.1784894
7.8.2 Power Test V Current OP8(0),419.63948237481,A,400,500,Passed,0.1729447
7.8.3 Power Test W Current OP8(0),421.564604158571,A,400,500,Passed,0.1710775
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0005042
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0004876
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0006084
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0003499
7.4.1 Power Test U Current OP4(1),412.142548901949,A,400,500,Passed,0.1801102
7.4.2 Power Test V Current OP4(1),420.047321284713,A,400,500,Passed,0.1746989
7.4.3 Power Test W Current OP4(1),424.119489001714,A,400,500,Passed,0.1747134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.000364
7.8.1 Power Test U Current OP8(1),415.013413703583,A,400,500,Passed,0.1763037
7.8.2 Power Test V Current OP8(1),417.916872967835,A,400,500,Passed,0.1745093
7.8.3 Power Test W Current OP8(1),422.566445862515,A,400,500,Passed,0.1729016
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0005095
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000596
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0001893
7.4.1 Power Test U Current OP4(2),412.850926918812,A,400,500,Passed,0.1788012
7.4.2 Power Test V Current OP4(2),420.537033833971,A,400,500,Passed,0.1698688
7.4.3 Power Test W Current OP4(2),422.597705203335,A,400,500,Passed,0.1733793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001554
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002765
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002398
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(2),413.756542327714,A,400,500,Passed,0.1797161
7.8.2 Power Test V Current OP8(2),420.615143346663,A,400,500,Passed,0.1739033
7.8.3 Power Test W Current OP8(2),422.266293259149,A,400,500,Passed,0.1756166
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002461
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002119
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0005455
7.4.1 Power Test U Current OP4(3),413.304161451691,A,400,500,Passed,0.1786459
