Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750027!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415022529
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.07E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),419.547970607735,A,400,500,Passed,0.1799209
7.4.2 Power Test V Current OP4(0),418.70783195508,A,400,500,Passed,0.177738
7.4.3 Power Test W Current OP4(0),423.489150280689,A,400,500,Passed,0.1753154
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004435
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001656
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(0),416.877698949326,A,400,500,Passed,0.1776286
7.8.2 Power Test V Current OP8(0),420.791726070002,A,400,500,Passed,0.1718529
7.8.3 Power Test W Current OP8(0),424.904364795286,A,400,500,Passed,0.1727784
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(1),418.417367906314,A,400,500,Passed,0.1856638
7.4.2 Power Test V Current OP4(1),420.222412471664,A,400,500,Passed,0.1813976
7.4.3 Power Test W Current OP4(1),423.447689721303,A,400,500,Passed,0.1751519
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002525
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0004604
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002242
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(1),419.307901052937,A,400,500,Passed,0.1813146
7.8.2 Power Test V Current OP8(1),418.666967039652,A,400,500,Passed,0.1750523
7.8.3 Power Test W Current OP8(1),424.405899378396,A,400,500,Passed,0.1757593
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0004287
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001886
