Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202970039!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415091210
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.18E-05
7.4.1 Power Test U Current OP4(0),416.011888764359,A,400,500,Passed,0.1820939
7.4.2 Power Test V Current OP4(0),422.896788911248,A,400,500,Passed,0.1759535
7.4.3 Power Test W Current OP4(0),422.340539994702,A,400,500,Passed,0.1763521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(0),412.427199252409,A,400,500,Passed,0.1782733
7.8.2 Power Test V Current OP8(0),422.079391021181,A,400,500,Passed,0.1765343
7.8.3 Power Test W Current OP8(0),421.959048876593,A,400,500,Passed,0.1774044
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.0004389
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002821
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002489
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002772
7.4.1 Power Test U Current OP4(1),417.062949910649,A,400,500,Passed,0.1915589
7.4.2 Power Test V Current OP4(1),420.323872737364,A,400,500,Passed,0.1823478
7.4.3 Power Test W Current OP4(1),422.05618374428,A,400,500,Passed,0.1796286
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0004446
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
