Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780033!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415000159
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.2E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),423.045741089829,A,400,500,Passed,0.1775467
7.4.2 Power Test V Current OP4(0),422.761623452116,A,400,500,Passed,0.1707798
7.4.3 Power Test W Current OP4(0),424.164543292827,A,400,500,Passed,0.1699634
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0004248
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),422.308696739522,A,400,500,Passed,0.1768987
7.8.2 Power Test V Current OP8(0),422.989349011764,A,400,500,Passed,0.1696085
7.8.3 Power Test W Current OP8(0),423.752967161488,A,400,500,Passed,0.1702332
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),35,deg,20,99,Passed,0.0002044
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001631
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(1),422.957117984791,A,400,500,Passed,0.1768193
7.4.2 Power Test V Current OP4(1),422.701606074239,A,400,500,Passed,0.1693677
7.4.3 Power Test W Current OP4(1),424.873298132372,A,400,500,Passed,0.1695598
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002037
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0005046
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(1),422.937053441432,A,400,500,Passed,0.1712897
7.8.2 Power Test V Current OP8(1),423.042265144618,A,400,500,Passed,0.1694722
7.8.3 Power Test W Current OP8(1),424.726370280031,A,400,500,Passed,0.176642
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0002168
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000452
7.4.1 Power Test U Current OP4(2),425.390685805373,A,400,500,Passed,0.2019923
7.4.2 Power Test V Current OP4(2),422.368351481761,A,400,500,Passed,0.1777871
7.4.3 Power Test W Current OP4(2),424.163498484832,A,400,500,Passed,0.1764503
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.0002108
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0004449
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),39,deg,20,99,Passed,0.0002345
