Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790144!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415155018
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.9E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.4E-05
7.4.1 Power Test U Current OP4(0),423.395348368097,A,400,500,Passed,0.1786201
7.4.2 Power Test V Current OP4(0),421.979433986831,A,400,500,Passed,0.1684634
7.4.3 Power Test W Current OP4(0),423.077069528616,A,400,500,Passed,0.1702293
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003535
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001476
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001762
7.8.1 Power Test U Current OP8(0),423.730446549057,A,400,500,Passed,0.1777345
7.8.2 Power Test V Current OP8(0),421.732159420336,A,400,500,Passed,0.1687996
7.8.3 Power Test W Current OP8(0),423.575667417757,A,400,500,Passed,0.1701887
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002408
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001638
