Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810080!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415134653
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.58E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),419.546309201509,A,400,500,Passed,0.1807716
7.4.2 Power Test V Current OP4(0),421.54519863642,A,400,500,Passed,0.1710443
7.4.3 Power Test W Current OP4(0),425.673297018364,A,400,500,Passed,0.171795
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004195
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.00031
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),418.690337811062,A,400,500,Passed,0.1809898
7.8.2 Power Test V Current OP8(0),421.166744673344,A,400,500,Passed,0.1752935
7.8.3 Power Test W Current OP8(0),426.485851181654,A,400,500,Passed,0.1725393
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001529
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004996
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002253
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003249
7.4.1 Power Test U Current OP4(1),419.202495839413,A,400,500,Passed,0.2094149
7.4.2 Power Test V Current OP4(1),420.41979711198,A,400,500,Passed,0.1713356
7.4.3 Power Test W Current OP4(1),424.760516517217,A,400,500,Passed,0.1720531
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0003743
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002429
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(1),418.316363453985,A,400,500,Passed,0.1795279
7.8.2 Power Test V Current OP8(1),421.036828425749,A,400,500,Passed,0.17641
7.8.3 Power Test W Current OP8(1),425.532490455146,A,400,500,Passed,0.1757402
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001766
