Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780034!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210415004244
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.2E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),416.158937487202,A,400,500,Passed,0.1813814
7.4.2 Power Test V Current OP4(0),419.937845035445,A,400,500,Passed,0.1796667
7.4.3 Power Test W Current OP4(0),420.183942110237,A,400,500,Passed,0.1775926
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001462
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004746
7.8.1 Power Test U Current OP8(0),419.233856855213,A,400,500,Passed,0.1803443
7.8.2 Power Test V Current OP8(0),414.730977390664,A,400,500,Passed,0.173237
7.8.3 Power Test W Current OP8(0),421.763055262653,A,400,500,Passed,0.1717664
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002666
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002447
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.000464
7.4.1 Power Test U Current OP4(1),416.422049499834,A,400,500,Passed,0.1805205
7.4.2 Power Test V Current OP4(1),418.608136698852,A,400,500,Passed,0.1743253
7.4.3 Power Test W Current OP4(1),419.613290267181,A,400,500,Passed,0.1736565
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(1),416.97267384126,A,400,500,Passed,0.1772112
7.8.2 Power Test V Current OP8(1),418.32893291149,A,400,500,Passed,0.1782056
7.8.3 Power Test W Current OP8(1),420.791922773264,A,400,500,Passed,0.1720096
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002119
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001723
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(2),417.759593796561,A,400,500,Passed,0.1789884
7.4.2 Power Test V Current OP4(2),416.668469848699,A,400,500,Passed,0.1707738
7.4.3 Power Test W Current OP4(2),422.073240425821,A,400,500,Passed,0.1723758
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0004029
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0004573
7.8.1 Power Test U Current OP8(2),418.474696472123,A,400,500,Passed,0.1790516
7.8.2 Power Test V Current OP8(2),416.936236985748,A,400,500,Passed,0.1736894
7.8.3 Power Test W Current OP8(2),420.993872754935,A,400,500,Passed,0.1716671
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001554
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002203
