Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800144!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415025330
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,3.95E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.11E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),419.880947925706,A,400,500,Passed,0.2044595
7.4.2 Power Test V Current OP4(0),422.883976094468,A,400,500,Passed,0.2048115
7.4.3 Power Test W Current OP4(0),423.716556285086,A,400,500,Passed,0.2049718
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004078
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002426
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005335
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(0),419.638463958451,A,400,500,Passed,0.2064227
7.8.2 Power Test V Current OP8(0),422.548130868738,A,400,500,Passed,0.2201457
7.8.3 Power Test W Current OP8(0),423.074206417554,A,400,500,Passed,0.2052646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.00025
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004015
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002341
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004315
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002853
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(1),420.972154778651,A,400,500,Passed,0.2077631
7.4.2 Power Test V Current OP4(1),422.238404229444,A,400,500,Passed,0.2075025
7.4.3 Power Test W Current OP4(1),423.011235668624,A,400,500,Passed,0.2034535
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000233
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002398
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002677
7.8.1 Power Test U Current OP8(1),420.462358245845,A,400,500,Passed,0.2087871
7.8.2 Power Test V Current OP8(1),421.679260666764,A,400,500,Passed,0.2214985
7.8.3 Power Test W Current OP8(1),423.363915931929,A,400,500,Passed,0.2081438
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002394
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001621
