Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990034!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210415093126
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.37E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002052
7.0.1 Enter Torque mode,True,,True,True,Passed,6.14E-05
7.4.1 Power Test U Current OP4(0),414.780970388742,A,400,500,Passed,0.1815134
7.4.2 Power Test V Current OP4(0),421.623027743552,A,400,500,Passed,0.1763083
7.4.3 Power Test W Current OP4(0),418.425257024563,A,400,500,Passed,0.1755241
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001451
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002475
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0004167
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),415.887038782455,A,400,500,Passed,0.1778094
7.8.2 Power Test V Current OP8(0),421.982972004599,A,400,500,Passed,0.1795774
7.8.3 Power Test W Current OP8(0),418.981805964821,A,400,500,Passed,0.1799057
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004809
